,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
0,block chain,6.0,5.0,0.0,Ethereum Blockchain Developer (Remote),Ex Populus,Anywhere
1,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,"New York, NY"
2,block chain,3.0,6.0,0.0,Blockchain Course Instructor,Blockchain Institute of Technology,Anywhere
3,block chain,1.0,1.0,0.0,Python based - Blockchain developer to join existing blockchain...,Upwork,Anywhere
4,block chain,4.0,8.0,0.0,Blockchain DevOps Engineer (Remote),Telnyx,United States
5,block chain,8.0,1.0,1.0,Ethereum Developer Remote US (Blockchain-DeFi),Turnblock.io,Anywhere
6,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
7,block chain,5.0,5.0,9.0,Senior Software Engineer - Blockchain Network (100% Remote),Jobot,Anywhere
8,block chain,9.0,,0.0,Blockchain Developer,Atechstar,United States
9,block chain,2.0,6.0,0.0,DeFi Blockchain Co-Founder,Cryptops Exchange,Anywhere
0,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
1,natural language processing,15.0,12.0,2.0,AI Machine Learning Intern,Leidos,Anywhere
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,11.0,19.0,13.0,Data Scientist - Natural Language Processing (remote),MultiPlan Inc.,Anywhere
4,natural language processing,4.0,6.0,0.0,Natural Language Processing Scientist,MetaMetrics Inc,United States
5,natural language processing,11.0,8.0,3.0,Senior Natural Language Processing Researcher,Leidos Inc,"Reston, VA"
6,natural language processing,5.0,6.0,3.0,Research Scientist in Biomedical Natural Language Processing and...,Oak Ridge National Laboratory,"Oak Ridge, TN"
7,natural language processing,7.0,7.0,0.0,Data Science Engineer - Natural Language Processing (NLP),Agolo,United States
8,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
9,natural language processing,11.0,15.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,TalentBurst,"South San Francisco, CA"
0,big data and cloud computing,10.0,13.0,4.0,"Lead Software Engineer, Cloud and Big Data",JPMorgan Chase,"Wilmington, DE"
1,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,Maryland
2,big data and cloud computing,17.0,9.0,0.0,Big Data Cloud Architect,Tephra Inc.,"Edison, NJ"
3,big data and cloud computing,15.0,18.0,9.0,Big Data Architect,Triumph Tech,United States
4,big data and cloud computing,2.0,,1.0,John Deere (Cloud & Big Data Engineer)_2022.06,Full Stack Resources,"Moline, IL"
5,big data and cloud computing,10.0,1.0,10.0,"Cybersecurity - Cloud Software Engineer - Hadoop, Big Data","Erias Ventures, LLC","Annapolis Junction, MD"
6,big data and cloud computing,27.0,8.0,1.0,"248 Cloud Software Engineer 3 (Baltimore, MD)",ARSIEM Corporation,"Baltimore, MD"
7,big data and cloud computing,16.0,7.0,3.0,Cloud Design Engineer,Novetta,"Annapolis Junction, MD"
8,big data and cloud computing,22.0,6.0,8.0,IC12CSWE3 - Sr. Level Cloud Software Engineer - Cleared,NiSUS Technologies Corporation,"Annapolis Junction, MD"
9,big data and cloud computing,19.0,16.0,0.0,Cloud Software Engineer,Farfield Systems,"Annapolis Junction, MD"
0,data analyst,16.0,7.0,6.0,Data Analyst,Booz Allen Hamilton,"Alexandria, VA"
1,data analyst,14.0,18.0,0.0,Data Analyst,"Potomac Management Solutions, LLC","Washington, DC"
2,data analyst,7.0,17.0,0.0,Data Analyst II,INTECON,"Washington, DC"
3,data analyst,7.0,19.0,0.0,Data Analyst (Monitoring),General Dynamics Information Technology,"Washington, DC"
4,data analyst,12.0,9.0,0.0,Data Analyst,Gentis Solutions,"Washington, DC"
5,data analyst,10.0,17.0,0.0,DATA ANALYST Military,Tiber Creek Consulting,"Arlington, VA"
6,data analyst,10.0,8.0,0.0,Data Analyst I,"Cydecor, Inc","Washington, DC"
7,data analyst,11.0,5.0,2.0,Data Analyst,Leidos,"McLean, VA"
8,data analyst,6.0,10.0,0.0,Data Analyst/DBA,Dice,"Washington, DC"
9,data analyst,8.0,6.0,2.0,Data Analyst,Leidos,"Bethesda, MD"
0,machine learning,23.0,4.0,0.0,Principal AI/Machine Learning Engineer,Lockheed Martin,"Bethesda, MD"
1,machine learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
2,machine learning,16.0,16.0,5.0,Engineering Manager - Data & Machine Learning Platform,Booking.com,"Washington, DC"
3,machine learning,14.0,5.0,0.0,Associate Research Director - Artificial Intelligence & Machine...,Two Six Technologies,"Arlington, VA"
4,machine learning,5.0,1.0,1.0,Principal Research Scientist - RF / Machine Learning,Peraton,"College Park, MD"
5,machine learning,5.0,17.0,5.0,"Manager, Machine Learning Engineering (People Leader) (Remote ...",Capital One,Anywhere
6,machine learning,9.0,6.0,7.0,Machine Learning Research Engineer - Federal,Scale AI,"Washington, DC"
7,machine learning,10.0,1.0,2.0,Machine Learning Architect (Senior Consultant) - Deloitte Center...,Deloitte,"Fort Meade, MD"
8,machine learning,2.0,,4.0,Machine Learning Graduate Research Intern,Comcast,"Washington, DC"
9,machine learning,7.0,,2.0,Federal - Machine Learning Engineer,Accenture Federal Services,"Arlington, VA"
0,machine learning,7.0,,2.0,Federal - Machine Learning Engineer,Accenture Federal Services,"Arlington, VA"
1,machine learning,14.0,9.0,0.0,Experienced Machine Learning Engineer,"Ellumen, Inc","Silver Spring, MD"
2,machine learning,13.0,4.0,3.0,"Cloud Machine Learning Operations Engineer, Senior - Now Hiring",Booz Allen Hamilton,"Alexandria, VA"
3,machine learning,5.0,16.0,4.0,Manager machine learning engineering,Capital One Financial Corporation,"McLean, VA"
4,machine learning,16.0,12.0,0.0,Data Scientist,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
5,machine learning,11.0,4.0,3.0,"Artificial Intelligence Machine Learning Analyst, Senior",Booz Allen Hamilton,"Arlington, VA"
6,machine learning,10.0,8.0,0.0,DARPA Autonomous System and Machine Learning Engineer Jobs,Amentum,"Arlington, VA"
7,machine learning,5.0,17.0,5.0,"Manager, Machine Learning Engineering (People Leader) (Remote ...",Capital One,"McLean, VA"
8,machine learning,10.0,4.0,11.0,Senior Machine Learning Engineer,Expedition Technology Inc.,"Herndon, VA"
9,machine learning,,,0.0,Machine Learning Infrastructure Engineer,Snap Inc.,Anywhere
0,data analyst,,,0.0,Data Analyst,Heartland Consulting,"Washington, DC"
1,data analyst,6.0,17.0,0.0,Tableau Data Analyst,"Latitude, Inc.","Washington, DC"
2,data analyst,19.0,16.0,2.0,Data Analyst (Hybrid Schedule) - Now Hiring,Howard Hughes Medical Institute (HHMI),"Chevy Chase, MD"
3,data analyst,9.0,19.0,0.0,Data Analyst (Monitoring) (Washington DC),General Dynamics Information Technology,"Falls Church, VA"
4,data analyst,7.0,,0.0,Sr. Data Analyst - Now Hiring,"Liberty Personnel Services, Inc","Bethesda, MD"
5,data analyst,5.0,16.0,2.0,Senior Technical Project Manager / Business Data Analyst - REMOTE,NTT DATA  Services,"Washington, DC"
6,data analyst,18.0,20.0,9.0,Lead Data Analyst,CAVA,"Washington, DC"
7,data analyst,12.0,5.0,2.0,Financial/Data Analyst,"Toffler Associates, Inc.","Arlington, VA"
8,data analyst,6.0,9.0,0.0,SAF/AQH - Data Analyst (Senior),Delta Solutions & Strategies,"Washington, DC"
9,data analyst,10.0,15.0,3.0,Data Analyst Epidemiologist Jobs,Cherokee Federal,"Silver Spring, MD"
0,big data and cloud computing,17.0,11.0,17.0,Cloud Software Engineer 3,"Avid Technology Professionals, LLC","Annapolis, MD"
1,big data and cloud computing,,5.0,2.0,"Customer Engineer, Data Analytics, Google Cloud",Google,United States  (+1 other)
2,big data and cloud computing,14.0,7.0,0.0,Cloud Software Engineer,BrainTrust Holdings,"Annapolis, MD"
3,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2,ARSIEM,"Annapolis Junction, MD"
4,big data and cloud computing,6.0,13.0,1.0,Sr. Data & Analytics Solutions Architect - National Security,"Amazon Web Services, Inc.","Herndon, VA"
5,big data and cloud computing,1.0,1.0,0.0,Big Data Cloud Engineering - Intern,"Rakuten USA, Inc.",Anywhere
6,big data and cloud computing,20.0,9.0,0.0,Cloud Design Engineer Level 2,IntelliGenesis LLC,"Annapolis, MD"
7,big data and cloud computing,27.0,8.0,1.0,248 Cloud Software Engineer 3 - Security Clearance Required,Arsiem Corporation,"Annapolis Junction, MD"
8,big data and cloud computing,25.0,9.0,8.0,Cloud Design Engineer,Castaway Research,"Annapolis Junction, MD"
9,big data and cloud computing,10.0,8.0,10.0,"Enterprise -  Senior Cloud Software Engineer - NiFi, JavaScript, Node","Erias Ventures, LLC","Annapolis Junction, MD"
0,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Arlington, VA"
1,natural language processing,14.0,8.0,8.0,Data Scientist - Natural Language Processing (REMOTE),Government Employees Insurance Company - GEICO,"Chevy Chase, MD"
2,natural language processing,10.0,,0.0,Natural Language Processing Expert (NLP) - Fort Meade Area,Morfologica,"Fort Meade, MD"
3,natural language processing,,,0.0,"Online R, NLP, Natural Language Processing teacher needed in...",TeacherOn,"Silver Spring, MD"
4,natural language processing,7.0,6.0,1.0,Staff Scientist 1 in Biomedical Natural Language Processing,National Library of Medicine,"Bethesda, MD"
5,natural language processing,1.0,,0.0,JAVA / Natural Language Processing (NLP) Developer - Intern,Neuro Systems,"Herndon, VA"
6,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Herndon, VA"
7,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Washington, DC"
8,natural language processing,6.0,1.0,0.0,2023 Fall Applied Science Internship - Natural Language Processing...,"Amazon.com, Inc","Washington, DC"
9,natural language processing,,6.0,1.0,Senior Applied Scientist - Natural Language Processing (NLP / NLU),Amazon.com Services LLC,"Arlington, VA"
0,block chain,13.0,39.0,2.0,Blockchain & Digital Assets Senior Manager,Deloitte,"Arlington, VA"
1,block chain,27.0,3.0,1.0,Blockchain Technical Expert,Swift,"Manassas, VA"
2,block chain,15.0,7.0,4.0,Blockchain Architect *US Citizenship Required*,"CGI Group, Inc.","Fairfax, VA"
3,block chain,,,0.0,Developer Relations Manager at Flow Blockchain in Remote,Flow Blockchain,"Rockville, MD"
4,block chain,5.0,5.0,2.0,Senior/Staff Blockchain Engineer,Dapper Labs,"Reston, VA"
5,block chain,14.0,8.0,4.0,Blockchain SecOps Engineer (US Remote),Axelar,Anywhere
6,block chain,,7.0,1.0,Blockchain Specialist SA,"Amazon Web Services, Inc.","Herndon, VA"
7,block chain,13.0,39.0,2.0,Blockchain & Digital Assets Senior Manager,Deloitte,"Fort Meade, MD"
8,block chain,,,0.0,Blockchain Content Writer,Content Machine,Anywhere
9,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
0,reinforcement learning,1.0,,0.0,Post Doc Researcher - Machine Learning and Reinforcement Learning...,Microsoft,"New York, NY"
1,reinforcement learning,6.0,6.0,0.0,"Artificial Intelligence Research Scientist, Reinforcement Learning...",JPMC Candidate Experience page,"New York, NY"
2,reinforcement learning,9.0,2.0,5.0,"Machine Learning Lead, Creativity Apps",Apple,"New York, NY"
3,reinforcement learning,7.0,6.0,3.0,Senior Machine Learning Engineer - Ads (Remote),Quora,Anywhere
4,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep Ltd,"Boston, MA"
5,reinforcement learning,5.0,5.0,8.0,"Research Scientist, Machine Learning",OpenAI,"San Francisco, CA"
6,reinforcement learning,,3.0,0.0,python or Matlab developer to help develop a deep reinforcement...,Upwork,Anywhere
7,reinforcement learning,9.0,6.0,0.0,Reinforcement Learning Researcher,STR,"Dayton, OH"
8,reinforcement learning,7.0,5.0,2.0,Staff Machine Learning Software Engineer - Behavior Planning,Aurora Innovation,"Seattle, WA"
9,reinforcement learning,15.0,2.0,0.0,"Research Scientist/Engineer L4/L5, Algorithm Engineering",Netflix,California  (+1 other)
0,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,"San Francisco, CA"
1,neural networks,4.0,2.0,0.0,Adjunct - Neural Networks and Deep Learning - Cohort Traditional...,Grand Canyon University,"Phoenix, AZ"
2,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,Anywhere
3,neural networks,17.0,4.0,0.0,Senior Systems Software Engineer (DeepSparse Engine),Neural Magic,"Somerville, MA"
4,neural networks,21.0,14.0,0.0,Software Engineer - AI Machine Learning,Harsco Corporation,"West Columbia, SC"
5,neural networks,16.0,,5.0,Machine Learning Software Engineer,Owl Autonomous Imaging,New York
6,neural networks,10.0,7.0,7.0,"Machine Learning Engineer, Jr-Mid level, Design Deep Learning...",Riccione Resources,Anywhere
7,neural networks,,1.0,0.0,Implementing Recurrent Neural Networks,Upwork,Anywhere
8,neural networks,7.0,4.0,21.0,"Machine Learning Scientist, Autopilot AI",Tesla,"Palo Alto, CA"
9,neural networks,10.0,6.0,1.0,Sr. Algorithm Engineer - ML/NN Research expertise,Certified Employment Group,"Santa Clara, CA"
0,deep learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
1,deep learning,9.0,6.0,7.0,Machine Learning Research Engineer - Federal,Scale AI,"Washington, DC"
2,deep learning,16.0,16.0,5.0,Engineering Manager - Data & Machine Learning Platform,Booking.com,"Washington, DC"
3,deep learning,23.0,4.0,0.0,Principal AI/Machine Learning Engineer,Lockheed Martin,"Bethesda, MD"
4,deep learning,11.0,8.0,1.0,Machine Learning Research Engineer - Security Clearance Required,Peraton,"Silver Spring, MD"
5,deep learning,1.0,4.0,1.0,"Specialist SA, Machine Learning/AI Services","Amazon Web Services, Inc.","Arlington, VA"
6,deep learning,8.0,1.0,1.0,Machine Learning Architect (Senior Consultant) | Businesses...,Deloitte,"Alexandria, VA"
7,deep learning,10.0,4.0,11.0,Senior Machine Learning Engineer,Expedition Technology Inc.,"Herndon, VA"
8,deep learning,10.0,1.0,2.0,Machine Learning Architect (Senior Consultant) - Deloitte Center...,Deloitte,"Fort Meade, MD"
9,deep learning,15.0,7.0,6.0,Machine Learning Engineer,Booz Allen Hamilton,"Suffolk, VA"
0,data scientist,13.0,4.0,0.0,Data Scientist - On-Site,"BU_IS, Raytheon Technologies","Herndon, VA"
1,data scientist,18.0,7.0,14.0,Junior Data Scientist,Gryphon Scientific,"Takoma Park, MD"
2,data scientist,15.0,2.0,16.0,"Data Scientist, Consultant",Guidehouse,"Wheaton-Glenmont, MD"
3,data scientist,16.0,11.0,4.0,Data Scientist Jobs,ManTech International,"Herndon, VA"
4,data scientist,9.0,4.0,9.0,Junior Data Scientist,ENS Solutions,"Washington, DC"
5,data scientist,2.0,9.0,0.0,Junior Data Scientist,cBEYONData,"Fort Belvoir, VA"
6,data scientist,11.0,4.0,4.0,Research Data Scientist,Booz Allen Hamilton,"Washington, DC"
7,data scientist,12.0,19.0,0.0,Data Scientist Team Lead (Remote),GovCIO,"Fairfax, VA"
8,data scientist,15.0,11.0,4.0,Data Scientist,General Dynamics Information Technology,"Reston, VA"
9,data scientist,5.0,13.0,5.0,"Data Scientist, Lead",Blend360,"Columbia, MD"
0,data scientist,11.0,4.0,4.0,Research Data Scientist,Booz Allen Hamilton,"Washington, DC"
1,data scientist,5.0,8.0,2.0,Cleared Data Scientist,ICF,"Arlington, VA"
2,data scientist,5.0,9.0,4.0,Jr. Data Scientist,SRI International,"Arlington, VA"
3,data scientist,7.0,5.0,1.0,Senior Program Analyst (Data Scientist) Jobs,Cogent Security Consulting,"Alexandria, VA"
4,data scientist,3.0,13.0,1.0,"Data Scientist for Aviation Analytics at SAIC in Washington, DC",SAIC,"Washington, DC"
5,data scientist,14.0,7.0,7.0,"Data Scientist, Mid with Security Clearance",ClearanceJobs,"Vienna, VA"
6,data scientist,10.0,5.0,0.0,Sr. Data Scientist,INDEX ANALYTICS LLC,"Baltimore, MD"
7,data scientist,12.0,12.0,7.0,Senior Data Scientist,Trident Systems Inc,"Fairfax, VA"
8,data scientist,17.0,8.0,4.0,Senior Data Scientist Jobs,ManTech International,"Sterling, VA"
9,data scientist,13.0,6.0,6.0,"Data Scientist, Mid - Now Hiring",Booz Allen Hamilton,"Fort Meade, MD"
0,deep learning,5.0,1.0,14.0,"Senior AI/ML Machine Learning Engineer, SPACE Jobs",Lockheed Martin,"Herndon, VA"
1,deep learning,5.0,7.0,10.0,Deep Learning Engineer,Trilogy Innovations Inc,"Bridgeport, WV"
2,deep learning,13.0,5.0,5.0,Machine Learning Engineer (Remote),Curai,California
3,deep learning,8.0,7.0,1.0,Machine Learning Engineer - Motion Planning (Remote),Motional,United States
4,deep learning,1.0,,0.0,Post Doc Researcher - Machine Learning and Reinforcement Learning...,Microsoft,"New York, NY"
5,deep learning,,,0.0,AI/Machine Learning Engineer,Workarise,Anywhere
6,deep learning,,,0.0,"Cloud Services Solutions Architect, AI and ML Stack",2100 NVIDIA USA,Anywhere
7,deep learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
8,deep learning,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
9,deep learning,7.0,6.0,1.0,"Software Engineer, Machine Learning - Generative AI",Facebook,"New York, NY"
0,neural networks,2.0,2.0,0.0,Need Consulting on Training a (DEEP) Neural Network and...,Upwork,Anywhere
1,neural networks,,,0.0,Masterarbeit zu physics-informed neural networks für die Auslegung...,Bosch Group LLC,"Ruston, LA"
2,neural networks,6.0,7.0,2.0,"Machine Learning Engineer, Graph Intelligence",Robinhood,"Menlo Park, CA"
3,neural networks,1.0,,0.0,Expert in Xgboost/ Random Forest/ Neural Network required for a...,Upwork,Anywhere
4,neural networks,9.0,,5.0,Deep Learning Engineer,Apple,"Cupertino, CA"
5,neural networks,2.0,,0.0,Building Artificial Neural Networks + Computational intelligence...,Upwork,Anywhere
6,neural networks,1.0,10.0,0.0,Python Engineer - Computer Vision / Neural Network (Remote),Keyo,Anywhere
7,neural networks,2.0,4.0,2.0,Deep Learning Expert Wanted,Upwork,Anywhere
8,neural networks,9.0,4.0,5.0,"AIML -Hardware Engineer, Neural Acceleration",Apple,"Seattle, WA"
9,neural networks,6.0,7.0,4.0,"ML Engineer, Deep Learning & NLP",Forethought,"San Francisco, CA"
0,reinforcement learning,15.0,2.0,0.0,"Research Scientist/Engineer L4/L5, Algorithm Engineering",Netflix,California  (+1 other)
1,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep,Anywhere
2,reinforcement learning,10.0,19.0,1.0,Lead Machine Learning Architect,"1014 United States of America, Convatec","Lexington, MA  (+1 other)"
3,reinforcement learning,10.0,3.0,12.0,Machine Learning Scientist,Arena AI,"New York, NY"
4,reinforcement learning,15.0,16.0,0.0,Machine Learning Engineer,Unify Consulting,"Kirkland, WA"
5,reinforcement learning,11.0,3.0,8.0,Reinforcement Learning Software Engineer,MathWorks,"Marlborough, MA"
6,reinforcement learning,4.0,10.0,3.0,Machine Learning Data Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN"
7,reinforcement learning,8.0,11.0,0.0,Senior AI Scientist - Machine Learning for Biologics Engineering,10001252 - AI Science Specialist,"Waltham, MA"
8,reinforcement learning,6.0,4.0,12.0,Software Engineer (Machine Learning),Anyscale,"San Francisco, CA"
9,reinforcement learning,8.0,5.0,0.0,AI Research Scientist- Reinforcement Learning and Multi-Agent...,jpmc/CX_1001,"New York, NY"
0,neural networks,9.0,8.0,1.0,Machine Learning Research Engineer,Peraton,"Silver Spring, MD"
1,neural networks,15.0,3.0,4.0,Physics-Informed Neural Networks Researcher,OriGen.AI,"New York, NY"
2,neural networks,,3.0,0.0,Expert on Graph Neural Networks applied to Social Media Analysis,Upwork,Anywhere
3,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,Anywhere
4,neural networks,,,0.0,Neural Network Scientist [Temporary] (Independent Contractor),Wolfram,Anywhere
5,neural networks,,1.0,0.0,"ML Architecture design, neural networks and diagrams - Contract to...",Upwork,Anywhere
6,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"New York, NY"
7,neural networks,10.0,6.0,1.0,Postdoctoral Machine Learning Systems Engineer,DATA FUSION & NEURAL NETWORKS,Anywhere
8,neural networks,3.0,2.0,0.0,Train a DEEP Neural Network (e.g. transformer) to back-engineer...,Upwork,Anywhere
9,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"Atlanta, GA"
0,reinforcement learning,9.0,6.0,0.0,Reinforcement Learning Researcher (Washington DC),STR,"Washington, DC"
1,reinforcement learning,14.0,4.0,4.0,Machine Learning Engineer Jobs,Booz Allen Hamilton,"Bethesda, MD"
2,reinforcement learning,9.0,6.0,7.0,Machine Learning Research Engineer - Federal,Scale AI,"Washington, DC"
3,reinforcement learning,2.0,8.0,4.0,Machine Learning Graduate Research Intern,Comcast Corporation,"Washington, DC"
4,reinforcement learning,10.0,9.0,0.0,Machine Learning Researcher,STR,"Arlington, VA"
5,reinforcement learning,11.0,7.0,1.0,"Chief Scientist, Artificial Intelligence and Machine Learning Jobs",Lockheed Martin,"Arlington, VA"
6,reinforcement learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
7,reinforcement learning,11.0,8.0,1.0,Machine Learning Research Engineer - Security Clearance Required,Peraton,"Silver Spring, MD"
8,reinforcement learning,1.0,2.0,0.0,Senior Machine Learning Engineer,Elajika Inc,"Alexandria, VA"
9,reinforcement learning,5.0,,5.0,Senior Machine Learning Engineer,Prescient Edge,"McLean, VA"
