,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
0,time series,11.0,12.0,0.0,Time Series Analyst,Planet Pharma,"South San Francisco, CA"
1,time series,,7.0,0.0,Business Analyst (Time Series Modeling),Upwork,Anywhere
2,time series,7.0,7.0,0.0,AI Engineer - Time Series & GAN Expert for Real Estate Prediction...,Upwork,Anywhere
3,time series,,1.0,1.0,"Data Scientist, AWS Forecasting, EC2 Core Platform",Amazon.com Services LLC,"Seattle, WA"
4,time series,,4.0,0.0,Simulate simple Mathematical model for nonlinear dynamical time...,Upwork,Anywhere
5,time series,6.0,7.0,0.0,Data Scientist,Shelf Engine,Anywhere
0,data scientist,12.0,13.0,0.0,Data Scientist,SOS International LLC,"Washington, DC"
1,data scientist,8.0,5.0,0.0,Data Scientist,Deloitte,"Washington, DC"
2,data scientist,12.0,6.0,6.0,"Data Scientist, Senior",Booz Allen Hamilton,"McLean, VA"
3,data scientist,3.0,5.0,0.0,Senior Data Scientist,Chenega Corporation,"Washington, DC"
4,data scientist,8.0,6.0,0.0,DATA SCIENTIST,USAJOBS,"Washington, DC"
5,data scientist,13.0,4.0,8.0,Data Scientist Lead Jobs,Booz Allen Hamilton,"Alexandria, VA"
6,data scientist,5.0,13.0,11.0,Lead Data Scientist (Washington DC),Cross Screen Media,"Alexandria, VA"
7,data scientist,,,0.0,"Sr. Data Scientist at Mathematica Policy Research in Washington, DC",Mathematica Policy Research,"Washington, DC"
8,data scientist,16.0,12.0,0.0,Data Scientist,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
9,data scientist,9.0,,0.0,Data Scientist,Diverse Lynx,"Arlington, VA"
0,deep learning,9.0,,7.0,Deep Learning Engineer,"Apple, Inc.","Cupertino, CA"
1,deep learning,8.0,2.0,2.0,Deep Learning Researcher,Topaz Labs,"Dallas, TX"
2,deep learning,5.0,5.0,8.0,"Research Scientist, Machine Learning",OpenAI,"San Francisco, CA"
3,deep learning,8.0,9.0,0.0,Machine Learning Engineer,Bronson Technical Search,"Chicago, IL"
4,deep learning,3.0,10.0,2.0,"Research Intern - Deep Learning, NLP, Computer Vision",OPPO US Research Center,"Seattle, WA"
5,deep learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
6,deep learning,12.0,2.0,0.0,AI Machine Learning Scientist,Indotronix International Corporation,"Chicago, IL"
7,deep learning,15.0,6.0,6.0,Site Reliability Engineer,Abnormal Security,Anywhere
8,deep learning,10.0,5.0,2.0,"Machine Learning Manager, Stories Ranking",Snap Inc.,Anywhere
9,deep learning,9.0,7.0,4.0,Deep Learning Compiler Engineer,Intel Corporation,"Honolulu, HI"
0,deep learning,15.0,11.0,5.0,Applied Machine Learning Engineer,LLNL,"Livermore, CA"
1,deep learning,15.0,6.0,6.0,Site Reliability Engineer,Abnormal Security,Anywhere
2,deep learning,10.0,5.0,2.0,"Machine Learning Manager, Stories Ranking",Snap Inc.,Anywhere
3,deep learning,9.0,7.0,4.0,Deep Learning Compiler Engineer,Intel Corporation,"Honolulu, HI"
4,deep learning,17.0,1.0,2.0,Senior AI/ML Engineer - Sequence Learning,GSK,"San Francisco, CA"
5,deep learning,5.0,7.0,10.0,Deep Learning Engineer,Trilogy Innovations Inc,Anywhere
6,deep learning,5.0,1.0,0.0,Deep Learning Engineer,Cyberjin,"San Francisco, CA"
7,deep learning,7.0,5.0,0.0,Sr / Staff Research Scientist- Deep Learning & Computer Vision.,Deeproute.ai,"Fremont, CA"
8,deep learning,9.0,8.0,6.0,Machine Learning Engineer,RIOS Intelligent Machines,"Menlo Park, CA"
9,deep learning,12.0,5.0,1.0,Machine Learning Engineer,Kitware,United States
0,data scientist,7.0,11.0,0.0,Data Scientist Jobs,Azimuth Corporation,"Springfield, VA"
1,data scientist,9.0,,0.0,Data Scientist,Diverse Lynx,"Arlington, VA"
2,data scientist,6.0,10.0,9.0,Data Scientist- Remote,General Dynamics Information Technology,"Fairfax, VA"
3,data scientist,11.0,,1.0,Cleared Data Scientist,BitRelish Corporation,"McLean, VA"
4,data scientist,,1.0,0.0,Supervisory Biologist (Computational...,Agricultural Research Service,"Beltsville, MD"
5,data scientist,11.0,4.0,4.0,Research Data Scientist,Booz Allen Hamilton,"Washington, DC"
6,data scientist,13.0,12.0,0.0,Lead Data Scientist,Hilton,"McLean, VA"
7,data scientist,9.0,9.0,2.0,Data Scientist (DIAP),Celestar Corporation,"Washington, DC"
8,data scientist,13.0,4.0,0.0,Data Scientist - On-Site,"BU_IS, Raytheon Technologies","Herndon, VA"
9,data scientist,18.0,7.0,14.0,Junior Data Scientist,Gryphon Scientific,"Takoma Park, MD"
0,reinforcement learning,,,0.0,"Senior Manager, Data Science - Reinforcement Learning (Remote)",The Home Depot,United States
1,reinforcement learning,8.0,4.0,0.0,Machine Learning Engineer: Deep Reinforcement Learning,Primordial Labs,Anywhere
2,reinforcement learning,12.0,14.0,1.0,Lead Reinforcement Learning Engineer,Samson Rose,Anywhere
3,reinforcement learning,11.0,20.0,13.0,Data Scientist II - Reinforcement Learning (remote),MultiPlan,Anywhere
4,reinforcement learning,,,0.0,Data Scientist II - Reinforcement Learning (remote),MultiPlan,United States
5,reinforcement learning,1.0,1.0,5.0,Research Intern - Reinforcement Learning MSRNYC,Microsoft Corporation,"New York, NY"
6,reinforcement learning,10.0,4.0,8.0,Reinforcement Learning Software Engineer,MathWorks,"Newton, MA"
7,reinforcement learning,,,0.0,Expert in Deep Reinforcement Learning needed,Upwork,Anywhere
8,reinforcement learning,6.0,8.0,5.0,Machine Learning Engineer (Remote),Generally Intelligent,Anywhere
9,reinforcement learning,,1.0,0.0,Need a Reinforcement Learning Model that optimises time spent in a...,Upwork,Anywhere
0,neural networks,7.0,10.0,7.0,Deep Learning Engineer,Matroid,"Palo Alto, CA"
1,neural networks,8.0,3.0,0.0,"Machine Learning Engineer – Neural Network Optimization, Autopilot AI",Tesla,"Palo Alto, CA"
2,neural networks,3.0,4.0,2.0,Software engineer (Machine Learning/Computer Vision/Neural...,Cadence Design Systems,"San Jose, CA"
3,neural networks,11.0,4.0,0.0,"Physical Therapist, Neural Network Research",UCLA Health Systems,"Los Angeles, CA"
4,neural networks,9.0,1.0,0.0,Neuromorphic AI Engineer,"Gen Nine, Inc.","Covington, KY"
5,neural networks,7.0,5.0,3.0,System-2 Deep Learning and Neural Reasoning Researcher,Qualcomm,"San Diego, CA"
6,neural networks,5.0,,0.0,Deep learning/Machine Learning developers,Netra,"Boston, MA"
7,neural networks,14.0,7.0,3.0,PhD position in Deep Neural Networks with Dempster Shafer Theory,Université d'Artois / LGI2A,"Bethune, SC"
8,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,"San Francisco, CA"
9,neural networks,4.0,2.0,0.0,Adjunct - Neural Networks and Deep Learning - Cohort Traditional...,Grand Canyon University,"Phoenix, AZ"
0,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
1,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Columbus, OH"
2,natural language processing,,,0.0,"Senior Software Engineer, Natural Language Processing / NLP",Recruiting from Scratch,"Chicago, IL"
3,natural language processing,4.0,2.0,4.0,Post-Doc Researcher for Natural Language Processing,Robert Bosch,"Sunnyvale, CA"
4,natural language processing,5.0,4.0,0.0,Spanish Natural Language Processing Dialog Engineer,IBM Corporation,"Sacramento, CA"
5,natural language processing,11.0,18.0,3.0,Natural language processing (NLP) / Artificial Intelligence (AI...,Innova Solutions,Anywhere
6,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
7,natural language processing,1.0,20.0,0.0,Data Scientist - Natural Language Processing (remote),Multiplan,"Atlanta, GA"
8,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
9,natural language processing,4.0,8.0,0.0,Natural Language Processing Engineer (PhD),Fusemachines,"Madrid, AL"
0,block chain,10.0,9.0,2.0,Blockchain Engineer,Amun Tokens,"New York, NY"
1,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"Pittsburgh, PA"
2,block chain,9.0,12.0,11.0,Blockchain Engineer,Jump Crypto,"Chicago, IL"
3,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
4,block chain,7.0,1.0,4.0,Blockchain Analyst,Allium,"New York, NY"
5,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
6,block chain,12.0,4.0,0.0,"Go Engineer, Blockchain, US Remote",Fintech Recruiters,Anywhere
7,block chain,4.0,3.0,0.0,Software Engineer - Blockchain Security,ZetaChain,Anywhere
8,block chain,6.0,4.0,0.0,Blockchain Developer for NFT Website Development,Upwork,Anywhere
9,block chain,8.0,10.0,8.0,Senior Software Engineer,Provenance Blockchain Foundation,Anywhere
0,machine learning,13.0,5.0,5.0,Machine Learning Engineer (Remote),Curai,California
1,machine learning,10.0,8.0,0.0,DARPA Autonomous System and Machine Learning Engineer Jobs,Amentum,"Arlington, VA"
2,machine learning,13.0,9.0,10.0,Lead Machine Learning Engineer,Tala,Anywhere
3,machine learning,6.0,4.0,7.0,Machine Learning Engineer (Remote),Meetup,Anywhere
4,machine learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
5,machine learning,11.0,5.0,6.0,Machine Learning / Data Scientist,Docugami,"Kirkland, WA"
6,machine learning,11.0,15.0,5.0,ML Infrastructure Engineer - SPG,Apple,"Cupertino, CA"
7,machine learning,9.0,6.0,3.0,Machine Learning Infrastructure Engineer,Warner Bros. Discovery,"Culver City, CA"
8,machine learning,9.0,,7.0,Senior Machine Learning Engineer- Pricing Strategy  ( 100% Remote),Hopper,"Boston, MA"
9,machine learning,12.0,,1.0,Artificial Intelligence Machine Learning (AI/ML) Specialist at...,L3Harris,"Cincinnati, OH"
0,data analyst,,,0.0,Financial Data Analyst,Lafayette Federal Credit Union,"Rockville, MD"
1,data analyst,6.0,9.0,0.0,SAF/AQH - Data Analyst (Senior),Delta Solutions & Strategies,"Washington, DC"
2,data analyst,6.0,16.0,4.0,Principal Data Analyst - Clinical Decision Support - Optum Health...,The Lancet,"Washington, DC"
3,data analyst,9.0,10.0,2.0,Data Analyst,Novetta,"Springfield, VA"
4,data analyst,9.0,8.0,0.0,Data Analyst,Cinteot,"Beltsville, MD"
5,data analyst,7.0,,0.0,Sr. Data Analyst - Now Hiring,"Liberty Personnel Services, Inc","Bethesda, MD"
6,data analyst,15.0,4.0,0.0,Data Analyst,Apex Systems,"Alexandria, VA"
7,data analyst,19.0,24.0,0.0,Data Analyst-4139,Bering Straits Native Corporation (BSNC),"Washington, DC"
8,data analyst,6.0,10.0,0.0,Data Analyst/DBA,"International Logic Systems, Inc.","Fairfax, VA"
9,data analyst,10.0,15.0,3.0,Data Analyst Epidemiologist Jobs,Cherokee Federal,"Silver Spring, MD"
0,big data and cloud computing,14.0,11.0,2.0,Cloud Software Engineer -TS/SCI with Poly,CACI,"Fort Meade, MD"
1,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
2,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
3,big data and cloud computing,19.0,5.0,0.0,"Cloud Software Engineer Level 3 (Baltimore, MD)",IntelliGenesis LLC,"Columbia, MD"
4,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
5,big data and cloud computing,,5.0,2.0,"Customer Engineer, Data Analytics, Google Cloud",Google,Ohio  (+1 other)
6,big data and cloud computing,18.0,13.0,1.0,Cloud Design Engineer (TS/SCI + Poly) - Security Clearance Required,The DarkStar Group,"Annapolis Junction, MD"
7,big data and cloud computing,7.0,1.0,1.0,Sr Big Data Consultant - Nationwide opportunities,"Amazon Web Services, Inc.","Herndon, VA"
8,big data and cloud computing,6.0,,0.0,Informatica - MDM Developer (Big Data),360 IT Professionals,"Baltimore, MD"
9,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,"Annapolis, MD"
0,big data and cloud computing,4.0,8.0,0.0,"Cloud Consultant, Big Data and Analytics, Google Cloud",Google,"Reston, VA"
1,big data and cloud computing,15.0,11.0,0.0,Big Data Architect,Johnson Technology Systems Inc.,"Washington, DC"
2,big data and cloud computing,16.0,7.0,0.0,Data Architect,Applied Information Sciences,"Reston, VA"
3,big data and cloud computing,25.0,24.0,0.0,Senior Cloud Solutions Architect Secret Clearance,inforeliance,"Washington, DC"
4,big data and cloud computing,12.0,8.0,0.0,Cloud Software Engineer,WayUp,"Washington, DC"
5,big data and cloud computing,15.0,8.0,7.0,"Data Cloud Engineer, Senior",Booz Allen Hamilton,"Chantilly, VA"
6,big data and cloud computing,26.0,8.0,1.0,390 Cloud Software Engineer 2,ARSIEM,"Laurel, MD"
7,big data and cloud computing,11.0,8.0,1.0,Cloud Software Engineer (Hybrid),PerunHR,"Catonsville, MD"
8,big data and cloud computing,4.0,15.0,0.0,Cloud Design Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
9,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
0,data analyst,6.0,18.0,1.0,Data Analyst Manager,Capital One,"McLean, VA"
1,data analyst,8.0,4.0,8.0,Data Analyst,Genesis10,"McLean, VA"
2,data analyst,6.0,9.0,0.0,Navy Database Analyst,Serco North America,Anywhere
3,data analyst,17.0,11.0,6.0,Cerner EHR Data Analyst - Remote,General Dynamics Information Technology,"Fairfax, VA"
4,data analyst,10.0,10.0,0.0,Data Analyst (2-5 years experience),Datalab USA,"Germantown, MD"
5,data analyst,13.0,14.0,0.0,"Analyst, Financial Planning & Analysis",Beacon Building Products,"Herndon, VA"
6,data analyst,14.0,12.0,0.0,Data Analyst - TS/SCI Required - Security Clearance Required,LMI,"Washington, DC"
7,data analyst,18.0,13.0,0.0,Data Analyst,"ASHLIN Management Group, Inc.","Bowie, MD"
8,data analyst,16.0,21.0,0.0,Data Analyst,K12 Inc,"Herndon, VA"
9,data analyst,6.0,10.0,0.0,Data Analyst/DBA,Dice,"Washington, DC"
0,machine learning,,5.0,0.0,Reinforcement Learning Developer for Stock Trading Model...,Upwork,Anywhere
1,machine learning,10.0,3.0,4.0,Machine Learning Engineer,Simplebet,"New York, NY"
2,machine learning,15.0,11.0,5.0,Applied Machine Learning Engineer,LLNL,"Livermore, CA"
3,machine learning,6.0,2.0,6.0,Staff Machine Learning Engineer (Remote),Iterative Health,Anywhere
4,machine learning,11.0,9.0,7.0,Sr. Machine Learning Engineer - Generative Modeling (Remote),Fable,Anywhere
5,machine learning,7.0,11.0,7.0,"Lead Software Engineer, Machine Learning Platform",Chime,"San Francisco, CA"
6,machine learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
7,machine learning,11.0,15.0,5.0,ML Infrastructure Engineer - SPG,Apple,"Cupertino, CA"
8,machine learning,8.0,5.0,4.0,"Machine Learning Manager, Stories Ranking (Seattle, WA)",Snap Inc.,"Seattle, WA"
9,machine learning,12.0,7.0,6.0,"Data Science Tech Lead, Machine Learning",DoorDash,"San Francisco, CA"
0,block chain,6.0,12.0,0.0,Blockchain Engineer,Protochain Research,"New York, NY"
1,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"New York, NY"
2,block chain,2.0,,0.0,Research Engineer | Blockchain Consensus,DoraHacks,"Seattle, WA"
3,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
4,block chain,3.0,6.0,9.0,"Software Engineer, Blockchain Core (Remote)",Aptos,Anywhere
5,block chain,13.0,39.0,2.0,Blockchain & Digital Assets Senior Manager,Deloitte,"Baltimore, MD"
6,block chain,,,0.0,Blockchain Developer,DCryptoTools,Anywhere
7,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
8,block chain,9.0,4.0,1.0,"Principal Software Engineer, Wallet Blockchain",Fidelity Investments Careers,"Durham, NC"
9,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
0,natural language processing,5.0,8.0,0.0,Natural Language Processing Engineer​/PhD,FuseMachines,"Montreal, MO"
1,natural language processing,6.0,5.0,10.0,Senior Natural Language Processing (NLP) Engineer,Turing Talent,"New York, NY"
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,17.0,5.0,11.0,"Natural Language Processing Engineer, AI Lab",NANOTRONICS IMAGING INC,"Brooklyn, NY"
4,natural language processing,1.0,,0.0,Natural language processing expert - Contract to Hire,Upwork,Anywhere
5,natural language processing,6.0,7.0,2.0,Machine Learning Research Scientist - Natural Language Processing,Toyota Research Institute,"Los Altos, CA"
6,natural language processing,6.0,2.0,5.0,Senior Natural Language Processing Researcher,Tencent Americas,"Seattle, WA"
7,natural language processing,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
8,natural language processing,11.0,12.0,7.0,Data Scientist - Natural Language Processing (NLP),Federal Reserve Bank (FRB),"Dallas, TX"
9,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
0,block chain,12.0,20.0,5.0,Senior Blockchain Software Engineer,Truist,Anywhere
1,block chain,,,0.0,Get twitter accounts that are tied to blockchain addresses - will...,Upwork,Anywhere
2,block chain,7.0,1.0,4.0,Blockchain Analyst,Allium,"New York, NY"
3,block chain,10.0,1.0,2.0,Full Stack Blockchain Engineer,geojam,"Los Angeles, CA"
4,block chain,,,0.0,Blockchain Engineer - Apps Platform at Exodus in Remote,Exodus,"Livermore, CA"
5,block chain,31.0,19.0,9.0,Blockchain Data Analytics: Tech Lead - Assistant Director 1,EY,"New York, NY"
6,block chain,3.0,5.0,0.0,STI25526 Technical Architect Block Chain,Software Technology Inc.,"Irving, TX"
7,block chain,6.0,5.0,0.0,Ethereum Blockchain Developer (Remote),Ex Populus,Anywhere
8,block chain,12.0,37.0,2.0,Blockchain & Digital Assets Manager,Deloitte,"Mechanicsburg, PA"
9,block chain,6.0,12.0,0.0,Blockchain Engineer,Protochain Research,"New York, NY"
0,data scientist,7.0,13.0,4.0,Sr. Data Scientist (NLP),MCKESSON,Texas
1,data scientist,9.0,27.0,2.0,Sr Dir Data Science & Analytics,Northwestern Mutual,"Milwaukee, WI"
2,data scientist,3.0,7.0,0.0,Data Scientist Senior,CHRISTUS Health,"Irving, TX"
3,data scientist,,,0.0,"Director, Global Demand Data Scientist Lead","7Z4 Pfizer, Inc.",Anywhere
4,data scientist,8.0,1.0,11.0,Data Scientist,John Deere,Anywhere
5,data scientist,1.0,18.0,17.0,Data Scientist,Trustees of University of Pennsylvania,Anywhere
6,data scientist,4.0,11.0,0.0,Pre Sales Data Scientist,Explorium,United States
7,data scientist,,19.0,0.0,ESG Data Scientist,CBRE,"Dallas, TX"
8,data scientist,,1.0,1.0,Data Scientist,Mars,"Chicago, IL"
9,data scientist,14.0,,2.0,Data Scientist,Parsons Corporation,"Colorado Springs, CO"
0,natural language processing,11.0,19.0,13.0,Data Scientist - Natural Language Processing (remote),MultiPlan Inc.,Anywhere
1,natural language processing,14.0,8.0,8.0,Data Scientist - Natural Language Processing (REMOTE),Government Employees Insurance Company - GEICO,"Chevy Chase, MD"
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
4,natural language processing,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
5,natural language processing,4.0,6.0,0.0,Natural Language Processing Scientist,MetaMetrics Inc,United States
6,natural language processing,5.0,8.0,0.0,Natural Language Processing Engineer​/PhD,FuseMachines,"Montreal, MO"
7,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
8,natural language processing,7.0,,5.0,"ISE, Input Experience - Software Engineer in Natural Language...",Apple,"Cupertino, CA"
9,natural language processing,3.0,6.0,0.0,"AI Technology and Systems, Artificial Intelligence Researcher...",MIT Lincoln Laboratory,"Lexington, MA"
0,reinforcement learning,7.0,5.0,2.0,Staff Machine Learning Software Engineer - Behavior Planning,Aurora Innovation,"Seattle, WA"
1,reinforcement learning,7.0,8.0,15.0,"Senior Machine Learning Engineer (Modeling), Risk",Block,"San Francisco, CA"
2,reinforcement learning,5.0,2.0,5.0,NLP Researcher-Reinforcement Learning Algorithms,Tencent Americas,Washington
3,reinforcement learning,8.0,5.0,1.0,Sr. Software Engineer II/ Sr Machine Learning Engineer,Staples,Texas   (+5 others)
4,reinforcement learning,8.0,11.0,0.0,Senior AI Scientist - Machine Learning for Biologics Engineering,10001252 - AI Science Specialist,"Waltham, MA"
5,reinforcement learning,,2.0,0.0,Research Intern - Machine Learning,Microsoft,"Redmond, WA"
6,reinforcement learning,11.0,4.0,0.0,Senior Machine Learning and Perception Engineer,Teradyne,"North Reading, MA"
7,reinforcement learning,9.0,,0.0,Machine Learning Internship,Got It AI,"Palo Alto, CA"
8,reinforcement learning,5.0,9.0,4.0,Hewlett Packard Labs - Machine Learning Research Scientist...,HPE1US,"Milpitas, CA"
9,reinforcement learning,11.0,3.0,4.0,Hewlett Packard Labs - Machine Learning Research Associate Intern,Hewlett Packard Enterprise,"Milpitas, CA"
0,neural networks,,,0.0,we need an expert to consult on the GNNs (graph neural networks...,Upwork,Anywhere
1,neural networks,3.0,,0.0,Deep Neural Network Standalone Device,Upwork,Anywhere
2,neural networks,,,0.0,Query-Based Abstractive Summarization Using Neural Networks,Upwork,Anywhere
3,neural networks,2.0,4.0,2.0,Deep Learning Expert Wanted,Upwork,Anywhere
