,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
4,neural networks,1.0,1.0,0.0,Graph neural networks professional or academic for 3d data,Upwork,Anywhere
5,neural networks,1.0,,0.0,Need an expert to consult on GNNs (graph neural networks),Upwork,Anywhere
6,neural networks,,,0.0,Neural Network (20266) - Contract to Hire,Upwork,Anywhere
7,neural networks,,,0.0,Train a neural network model using a specific knowledge database...,Upwork,Anywhere
8,neural networks,4.0,5.0,0.0,"Help to build custom AI based on Real-Time NEAT, Machine Learning...",Upwork,Anywhere
9,neural networks,2.0,1.0,0.0,Python Algorithm for Convolution Neural network - Contract to Hire,Upwork,Anywhere
0,big data and cloud computing,18.0,9.0,0.0,"Cloud Design Engineer 2 (Baltimore, MD)",Orion Consortium,"Crownsville, MD"
1,big data and cloud computing,18.0,1.0,0.0,Senior Big Data / Web Services Engineer,SSI,"Boston, MA"
2,big data and cloud computing,9.0,7.0,0.0,Data Cloud Architect - GSI Partners,Snowflake Computing,"San Mateo, CA"
3,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,Maryland
4,big data and cloud computing,10.0,8.0,10.0,"Enterprise -  Senior Cloud Software Engineer - NiFi, JavaScript, Node","Erias Ventures, LLC","Annapolis Junction, MD"
5,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
6,big data and cloud computing,7.0,1.0,1.0,Sr Big Data Consultant - Nationwide opportunities,"Amazon Web Services, Inc.","San Francisco, CA"
7,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
8,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,"Base-2 Solutions, LLC","Annapolis Junction, MD"
9,big data and cloud computing,19.0,5.0,0.0,"Cloud Software Engineer Level 3 (Baltimore, MD)",IntelliGenesis LLC,"Columbia, MD"
0,data analyst,3.0,7.0,2.0,Master Data Analyst,Cargill,"Olathe, KS"
1,data analyst,7.0,10.0,0.0,Data Analyst,Rectangle Health,Anywhere
2,data analyst,12.0,9.0,7.0,Senior Data Analyst,Tendo Systems,Anywhere
3,data analyst,,,0.0,Senior Data Analyst,Walmart,"Bentonville, AR"
4,data analyst,6.0,6.0,0.0,Data Analyst,Robert Half,United States
5,data analyst,1.0,8.0,1.0,Provider Data Management Analyst II,Corporate,Missouri
6,data analyst,10.0,8.0,3.0,Business Data Analyst,Aurora Solar,United States
7,data analyst,9.0,3.0,3.0,"Analyst III, Technology Operations (Data Analyst)",Walmart,"Rogers, AR"
8,data analyst,14.0,12.0,0.0,Encounters Data Analyst III,CareSource,United States
9,data analyst,10.0,5.0,2.0,District Data Analyst,Nebraska State Government,"Beatrice, NE"
0,machine learning,12.0,8.0,5.0,Principal Machine Learning Engineer,Informatica,"Redwood City, CA"
1,machine learning,10.0,9.0,7.0,Principal Machine Learning Engineer (Remote),ServiceTitan,Anywhere
2,machine learning,,,0.0,Machine Learning Infrastructure Engineer,Snap Inc.,Anywhere
3,machine learning,10.0,2.0,1.0,Machine Learning Technical Support,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
4,machine learning,6.0,2.0,0.0,Staff Machine Learning Engineer,Iterative Health,Anywhere
5,machine learning,15.0,13.0,1.0,"Manager, Product Management - Data Insights, Machine Learning",Capital One - US,"Plano, TX"
6,machine learning,6.0,2.0,6.0,"Staff Machine Learning Engineer (San Francisco, CA or Remote)",Iterative Health,Anywhere
7,machine learning,4.0,13.0,3.0,Machine Learning Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN"
8,machine learning,8.0,8.0,0.0,Principal Machine Learning Scientist,Barrington James,"San Francisco, CA"
9,machine learning,4.0,9.0,0.0,Lead Data Engineer-Machine Learning,Wells Fargo,"Irving, TX  (+1 other)"
0,machine learning,16.0,23.0,5.0,Machine Learning Engineer III,Expedia Group,"Seattle, WA"
1,machine learning,2.0,5.0,4.0,"Senior AI Scientist, Artificial Intelligence/Machine Learning",Genentech,"Bolinas, CA"
2,machine learning,9.0,,5.0,"AIML - Staff Machine Learning Engineer, Data & ML Innovation",Apple,"Cupertino, CA"
3,machine learning,7.0,6.0,1.0,"Software Engineer, Machine Learning - Generative AI",Facebook,"New York, NY"
4,machine learning,5.0,5.0,4.0,"Principal Machine Learning Engineer, New Initiatives (Remote)",Dropbox,Anywhere
5,machine learning,9.0,,7.0,Senior Machine Learning Engineer- Pricing Strategy  ( 100% Remote),Hopper,"Boston, MA"
6,machine learning,12.0,7.0,6.0,"Data Science Tech Lead, Machine Learning",DoorDash,"San Francisco, CA"
7,machine learning,13.0,9.0,10.0,Lead Machine Learning Engineer,Tala,Anywhere
8,machine learning,7.0,11.0,7.0,"Lead Software Engineer, Machine Learning Platform",Chime,"San Francisco, CA"
9,machine learning,13.0,2.0,3.0,"Solutions Architect, AI Specialist",2100 NVIDIA USA,Anywhere
0,data analyst,1.0,8.0,1.0,Provider Data Management Analyst II,Corporate,Missouri
1,data analyst,10.0,5.0,2.0,District Data Analyst,Nebraska State Government,"Beatrice, NE"
2,data analyst,10.0,11.0,1.0,Staff Data Analyst - Data Ventures,Walmart,"Bentonville, AR"
3,data analyst,3.0,12.0,1.0,Biostatistician / Data Analyst,Oklahoma Medical Research Foundation (OMRF),"Oklahoma City, OK"
4,data analyst,5.0,15.0,2.0,Data Loss Prevention Data Analyst,Ford Motor Company,Anywhere
5,data analyst,,3.0,0.0,Machine Learning Expert/ Data Analyst needed for a uni project,Upwork,Anywhere
6,data analyst,7.0,18.0,0.0,"Sr. Data Analyst, Marketing Operations",Cox Enterprises,United States   (+26 others)
7,data analyst,1.0,7.0,1.0,"HR Data & Technology Analyst, Associate",The Rector & Visitors of the University of Virginia,Anywhere
8,data analyst,,,0.0,Data Analyst/Drilling Engineering Technician,Airswift,"Oklahoma City, OK"
9,data analyst,8.0,1.0,1.0,Data Analyst,American Technology Consulting - ATC,United States
0,big data and cloud computing,11.0,8.0,1.0,Cloud Software Engineer (Hybrid),PerunHR,"Catonsville, MD"
1,big data and cloud computing,15.0,18.0,9.0,Big Data Architect,Triumph Tech,United States
2,big data and cloud computing,13.0,9.0,2.0,"Technical Support Engineer (L5) - Data Platform, Big Data / Analytics",Netflix,"Los Gatos, CA"
3,big data and cloud computing,11.0,,0.0,Big Data Engineer,Kanini,"Dearing, KS"
4,big data and cloud computing,11.0,4.0,0.0,Big Data Architect,Open Systems Technologies,"New York, NY"
5,big data and cloud computing,25.0,9.0,8.0,Cloud Design Engineer,Castaway Research,"Annapolis Junction, MD"
6,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2 - Security Clearance Required,Arsiem Corporation,"Annapolis Junction, MD"
7,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
8,big data and cloud computing,22.0,6.0,8.0,IC12CSWE3 - Sr. Level Cloud Software Engineer - Cleared,NiSUS Technologies Corporation,"Annapolis Junction, MD"
9,big data and cloud computing,14.0,11.0,2.0,Cloud Software Engineer -TS/SCI with Poly,CACI,"Fort Meade, MD"
0,natural language processing,5.0,6.0,3.0,Research Scientist in Biomedical Natural Language Processing and...,Oak Ridge National Laboratory,"Oak Ridge, TN"
1,natural language processing,11.0,7.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,ASK Staffing,"South San Francisco, CA"
2,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Arlington, VA"
3,natural language processing,11.0,15.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,TalentBurst,"South San Francisco, CA"
4,natural language processing,10.0,,0.0,Natural Language Processing Expert (NLP) - Fort Meade Area,Morfologica,"Fort Meade, MD"
5,natural language processing,15.0,7.0,3.0,Health Natural Language Processing Research Specialist,University of Michigan,"Ann Arbor, MI"
6,natural language processing,7.0,,5.0,"ISE, Input Experience - Software Engineer in Natural Language...",Apple,"Cupertino, CA"
7,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"San Diego, CA"
8,natural language processing,11.0,12.0,7.0,Data Scientist - Natural Language Processing (NLP),Federal Reserve Bank (FRB),"Dallas, TX"
9,natural language processing,,,0.0,Research Intern - Deep Learning & Natural Language Processing,Microsoft,"Redmond, WA"
0,block chain,3.0,6.0,0.0,Blockchain Course Instructor,Blockchain Institute of Technology,Anywhere
1,block chain,8.0,12.0,0.0,Blockchain Developer - Contract to Hire,Upwork,Anywhere
2,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,"New York, NY"
3,block chain,2.0,2.0,0.0,Block Chain - Technical Architect,W3Global,Anywhere
4,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"New York, NY"
5,block chain,,,0.0,Senior Blockchain Developer - Remote,Unstoppable Domains,Anywhere
6,block chain,14.0,8.0,4.0,Blockchain SecOps Engineer (US Remote),Axelar,Anywhere
7,block chain,13.0,10.0,0.0,Blockchain Security Lead,EigenLabs,"Seattle, WA"
8,block chain,2.0,6.0,0.0,DeFi Blockchain Co-Founder,Cryptops Exchange,Anywhere
9,block chain,7.0,8.0,0.0,Blockchain Analyst,Crypto.com,"Miami, FL"
0,reinforcement learning,5.0,4.0,2.0,Staff Data Scientist | Reinforcement Learning,Walmart Global Tech,"Sunnyvale, CA"
1,reinforcement learning,5.0,5.0,8.0,"Research Scientist, Machine Learning",OpenAI,"San Francisco, CA"
2,reinforcement learning,9.0,15.0,0.0,Machine Learning Developer (Remote),Vertex Inc.,Anywhere
3,reinforcement learning,,3.0,0.0,python or Matlab developer to help develop a deep reinforcement...,Upwork,Anywhere
4,reinforcement learning,16.0,11.0,7.0,Applied Machine Learning Engineer,LLNL,"Livermore, CA"
5,reinforcement learning,7.0,6.0,3.0,Senior Machine Learning Engineer - Ads (Remote),Quora,Anywhere
6,reinforcement learning,,1.0,0.0,Research Intern – Reinforcement Learning,Microsoft,"Berkeley, CA"
7,reinforcement learning,3.0,13.0,3.0,"Research Scientist, AI and Machine Learning at the Edge",Oak Ridge National Laboratory,"Oak Ridge, TN"
8,reinforcement learning,10.0,3.0,12.0,Machine Learning Scientist,Arena AI,"New York, NY"
9,reinforcement learning,16.0,23.0,7.0,"A/AI Machine Learning Engineer / Littleton, CO",Lockheed Martin,"Littleton, CO"
0,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"Atlanta, GA"
1,neural networks,10.0,7.0,7.0,"Machine Learning Engineer, Jr-Mid level, Design Deep Learning...",Riccione Resources,Anywhere
2,neural networks,7.0,10.0,7.0,Deep Learning Engineer,Matroid,"Palo Alto, CA"
3,neural networks,,1.0,0.0,Implementing Recurrent Neural Networks,Upwork,Anywhere
4,neural networks,9.0,8.0,1.0,Machine Learning Research Engineer,Peraton,"Silver Spring, MD"
5,neural networks,5.0,,0.0,Deep learning/Machine Learning developers,Netra,"Boston, MA"
6,neural networks,9.0,4.0,5.0,"AIML -Hardware Engineer, Neural Acceleration",Apple,"Seattle, WA"
7,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,Anywhere
8,neural networks,1.0,,0.0,Expert in Xgboost/ Random Forest/ Neural Network required for a...,Upwork,Anywhere
9,neural networks,21.0,14.0,0.0,Software Engineer - AI Machine Learning,Harsco Corporation,"West Columbia, SC"
0,deep learning,16.0,4.0,3.0,Senior Deep Learning Tools Developer,Nvidia Corporation,"Santa Clara, CA"
1,deep learning,7.0,8.0,4.0,Senior Autonomy Engineer - Deep Learning,Skydio,"San Mateo, CA"
2,deep learning,14.0,6.0,0.0,Sr. Deep Learning Engineer,Imagry,"San Jose, CA"
3,deep learning,12.0,8.0,5.0,Principal Machine Learning Engineer,Informatica,"Redwood City, CA"
4,deep learning,8.0,10.0,7.0,Deep Learning Engineer,WayUp,"Palo Alto, CA"
5,deep learning,6.0,2.0,6.0,"Staff Machine Learning Engineer (San Francisco, CA or Remote)",Iterative Health,Anywhere
6,deep learning,,3.0,0.0,Sr. Deep Learning Engineer,Imagry,"San Jose, CA"
7,deep learning,8.0,4.0,0.0,Engineering Technical Writer - Simulink Deep Learning,MathWorks,"Natick, MA"
8,deep learning,3.0,,0.0,Deep Learning Image Analysis Scientist - Now Hiring,"Liberty Personnel Services, Inc","Trenton, NJ"
9,deep learning,12.0,7.0,7.0,Deep Learning Engineer,EnsoData,"Madison, WI"
0,data scientist,15.0,2.0,1.0,"Data Scientist - Ads Measurement - Chicago, IL",Walmart,"Schererville, IN"
1,data scientist,8.0,12.0,4.0,Data Scientist - Bioinformatics,MD Anderson,"Houston, TX"
2,data scientist,25.0,17.0,3.0,Lead Data Scientist,SPECTRUM,"Colorado Springs, CO"
3,data scientist,8.0,10.0,11.0,Data Scientist - Credit Risk,Cottonwood Financial,"Irving, TX"
4,data scientist,11.0,9.0,3.0,Data Scientist/Biostatistician,Peraton,Anywhere
5,data scientist,6.0,1.0,0.0,Data Scientist,Darwin Recruitment Switzerland,"Chicago, IL"
6,data scientist,8.0,16.0,10.0,"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Reddit,Anywhere
7,data scientist,,16.0,0.0,Senior Data Scientist (Hybrid),"Globe Life, Inc",United States
8,data scientist,8.0,4.0,0.0,Data Scientist Intern,6sense,"Austin, TX"
9,data scientist,,4.0,0.0,Senior Data Scientist,NextEra Energy,"St Paul, MN"
0,data scientist,13.0,17.0,4.0,Senior Data Scientist - Model Owner,PNC,"Downers Grove, IL   (+12 others)"
1,data scientist,8.0,8.0,0.0,Data Scientist,Robert Half,Anywhere
2,data scientist,18.0,14.0,0.0,Data Scientist,Love's Travel Stops,"Oklahoma City, OK"
3,data scientist,6.0,8.0,9.0,"Lead Data Scientist, Credit",Dave Inc.,United States
4,data scientist,19.0,17.0,0.0,Lead Data Scientist,Health Care Service Corporation,"Chicago, IL"
5,data scientist,3.0,7.0,0.0,Data Scientist Senior,CHRISTUS Health,"Irving, TX"
6,data scientist,16.0,8.0,3.0,"Senior Data Scientist, Applied Methods",CoreLogic,Anywhere
7,data scientist,11.0,16.0,0.0,"Senior Data Scientist - QuantumBlack - Growth, Marketing & Sales",McKinsey & Company,United States   (+21 others)
8,data scientist,10.0,14.0,2.0,Lead Data Scientist - 1st Shift,GXO Logistics,"Clayton, IN"
9,data scientist,12.0,10.0,8.0,Principal Data Scientist,Curriculum Associates,United States
0,time series,5.0,,1.0,Data Scientist (Time Series Analysis and Forecasting) at Experfy...,Experfy,"Westborough, MA"
1,time series,11.0,12.0,0.0,Time Series Analyst,Planet Pharma,"South San Francisco, CA"
2,time series,8.0,10.0,1.0,Ionosphere Phase Estimation for InSAR Time Series Analyses,NASA Jet Propulsion Laboratory California Institut,"Pasadena, CA"
3,time series,16.0,12.0,1.0,Sr. Data Scientist (Time Series Forecasting for Advanced IoT...,"Caterpillar, Inc","Chicago, IL"
4,time series,,7.0,0.0,Business Analyst (Time Series Modeling),Upwork,Anywhere
5,time series,,4.0,0.0,Simulate simple Mathematical model for nonlinear dynamical time...,Upwork,Anywhere
6,time series,1.0,5.0,0.0,Timseseries ML Expert,Upwork,Anywhere
0,deep learning,8.0,10.0,7.0,Deep Learning Engineer,WayUp,"Palo Alto, CA"
1,deep learning,7.0,6.0,1.0,"Software Engineer, Machine Learning - Generative AI",Facebook,"New York, NY"
2,deep learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
3,deep learning,6.0,1.0,0.0,Deep Learning Engineer,The Phoenix Group,"Teaneck, NJ"
4,deep learning,12.0,7.0,7.0,Deep Learning Engineer,EnsoData,"Madison, WI"
5,deep learning,8.0,2.0,2.0,Deep Learning Researcher,Topaz Labs,"Dallas, TX"
6,deep learning,15.0,,1.0,AI and Machine Learning (ML) Performance Engineer,SynergisticIT,"Boerne, TX"
7,deep learning,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
8,deep learning,,,0.0,Research Intern - Deep Learning & Natural Language Processing,Microsoft,"Redmond, WA"
9,deep learning,15.0,7.0,6.0,Machine Learning Engineer,Booz Allen Hamilton,"Suffolk, VA"
0,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
1,big data and cloud computing,12.0,8.0,0.0,Cloud Software Engineer,WayUp,"Washington, DC"
2,big data and cloud computing,25.0,24.0,0.0,Senior Cloud Solutions Architect Secret Clearance,inforeliance,"Washington, DC"
3,big data and cloud computing,16.0,7.0,3.0,Cloud Design Engineer,Novetta,"Annapolis Junction, MD"
4,big data and cloud computing,1.0,2.0,1.0,Sr. SDE,Amazon.com Services LLC,"Palo Alto, CA"
5,big data and cloud computing,5.0,11.0,0.0,Technical Lead/Architect (Big data Lead with GCP),Zortech Solutions,"San Francisco, CA"
6,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
7,big data and cloud computing,3.0,8.0,0.0,Java Springboot Cloud developer,HexaQuest Global,"Weehawken, NJ"
8,big data and cloud computing,17.0,11.0,17.0,Cloud Software Engineer 3,"Avid Technology Professionals, LLC","Annapolis, MD"
9,big data and cloud computing,20.0,10.0,1.0,Cloud Design Engr (CDE2)- TS/SCI with Poly,CACI,"Annapolis Junction, MD"
0,neural networks,2.0,2.0,0.0,Need Consulting on Training a (DEEP) Neural Network and...,Upwork,Anywhere
1,neural networks,16.0,,5.0,Machine Learning Software Engineer,Owl Autonomous Imaging,New York
2,neural networks,10.0,6.0,1.0,Sr. Algorithm Engineer - ML/NN Research expertise,Certified Employment Group,"Santa Clara, CA"
3,neural networks,7.0,4.0,21.0,"Machine Learning Scientist, Autopilot AI",Tesla,"Palo Alto, CA"
4,neural networks,3.0,2.0,0.0,Train a DEEP Neural Network (e.g. transformer) to back-engineer...,Upwork,Anywhere
5,neural networks,6.0,7.0,2.0,"Machine Learning Engineer, Graph Intelligence",Robinhood,"Menlo Park, CA"
6,neural networks,,,0.0,Masterarbeit zu physics-informed neural networks für die Auslegung...,Bosch Group LLC,"Ruston, LA"
7,neural networks,,,0.0,Neural Network to predict future forex prices using optimised with...,Upwork,Anywhere
8,neural networks,2.0,,0.0,Building Artificial Neural Networks + Computational intelligence...,Upwork,Anywhere
9,neural networks,6.0,6.0,2.0,"AI/ML - Deep Learning Software Engineer, CoreML, Machine Learning...",Apple,"Seattle, WA"
0,reinforcement learning,8.0,5.0,0.0,AI Research Scientist- Reinforcement Learning and Multi-Agent...,jpmc/CX_1001,"New York, NY"
1,reinforcement learning,11.0,7.0,0.0,Machine Learning Engineer,Armorblox,Anywhere
2,reinforcement learning,6.0,4.0,12.0,Software Engineer (Machine Learning),Anyscale,"San Francisco, CA"
3,reinforcement learning,9.0,6.0,5.0,"Artificial Intelligence Research Scientist, Reinforcement Learning...",JPMorgan Chase,"New York, NY"
4,reinforcement learning,14.0,4.0,4.0,Machine Learning Engineer Jobs,Booz Allen Hamilton,"Bethesda, MD"
5,reinforcement learning,,1.0,0.0,Need a Reinforcement Learning Model that optimises time spent in a...,Upwork,Anywhere
6,reinforcement learning,5.0,3.0,6.0,"Machine Learning Engineer, Planning - SPG",Apple,"Cupertino, CA"
7,reinforcement learning,15.0,16.0,0.0,Machine Learning Engineer,Unify Consulting,"Kirkland, WA"
8,reinforcement learning,,,0.0,Machine Learning Engineer,Shaped,"New York, NY"
9,reinforcement learning,7.0,8.0,2.0,Machine Learning Engineer Intern,Fortinet,"Sunnyvale, CA"
0,machine learning,,,0.0,Machine Learning Internship,Got It,"Palo Alto, CA"
1,machine learning,9.0,7.0,3.0,Senior Machine Learning Engineer - Data Automation,Bloomberg,"New York, NY"
2,machine learning,12.0,14.0,0.0,"Lead, Software Engineer- Machine Learning/Artificial Intelligence",L3Harris Technologies,"Plano, TX"
3,machine learning,6.0,6.0,3.0,"Senior Data Engineer, Machine Learning",Harnham,"San Francisco, CA"
4,machine learning,,,0.0,Principal Machine Learning Engineer at Cision in Remote,Cision,"Boulder, CO"
5,machine learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
6,machine learning,8.0,11.0,3.0,Staff Machine Learning Engineer - Staff Data Scientist,Walmart,"Mesquite, TX"
7,machine learning,,3.0,2.0,"Senior Technical Program Manager II, Machine Learning, Google Cloud",Google,"New York, NY   (+2 others)"
8,machine learning,10.0,4.0,4.0,Machine Learning Scientist – NLP - Vice President - Machine...,JPMorgan Chase,"New York, NY"
9,machine learning,10.0,10.0,6.0,Applied Machine Learning Scientist,Grainger,"Chicago, IL"
0,data analyst,,,0.0,"Data Analyst, Internal Audit",CO0001 The New York Times Company,Anywhere
1,data analyst,9.0,16.0,0.0,Data Analyst,ASK Staffing,"Bentonville, AR"
2,data analyst,13.0,15.0,6.0,Data Analyst,ICF,"Topeka, KS"
3,data analyst,15.0,3.0,4.0,Data Analyst,Invitae,Anywhere
4,data analyst,9.0,13.0,0.0,IT Data Analyst II,Lucet (New Directions Behavioral Health),United States
5,data analyst,8.0,30.0,5.0,Data Analyst 3 - Loyalty Analytics - Remote,Nordstrom,Anywhere
6,data analyst,1.0,12.0,6.0,HR Data Analyst,Michael Page,Anywhere
7,data analyst,1.0,8.0,11.0,Financial Data Analyst,Children's Hospital Association,"Lenexa, KS"
8,data analyst,6.0,8.0,1.0,Data Analyst - Reporting and Analytics,"Scratch Financial, Inc.",United States
9,data analyst,13.0,20.0,1.0,Lab Data Analyst,State of Oklahoma,"Oklahoma City, OK"
0,neural networks,4.0,2.0,0.0,Adjunct - Neural Networks and Deep Learning - Cohort Traditional...,Grand Canyon University,"Phoenix, AZ"
1,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,"San Francisco, CA"
2,neural networks,7.0,5.0,3.0,System-2 Deep Learning and Neural Reasoning Researcher,Qualcomm,"San Diego, CA"
3,neural networks,5.0,2.0,0.0,Neural Network Scientist,Wolfram,"Champaign, IL"
4,neural networks,15.0,3.0,4.0,Physics-Informed Neural Networks Researcher,OriGen.AI,"New York, NY"
5,neural networks,,3.0,0.0,Expert on Graph Neural Networks applied to Social Media Analysis,Upwork,Anywhere
