,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
6,neural networks,14.0,7.0,3.0,PhD position in Deep Neural Networks with Dempster Shafer Theory,Université d'Artois / LGI2A,"Bethune, SC"
7,neural networks,1.0,10.0,0.0,Python Engineer - Computer Vision / Neural Network (Remote),Keyo,Anywhere
8,neural networks,10.0,6.0,1.0,Postdoctoral Machine Learning Systems Engineer,DATA FUSION & NEURAL NETWORKS,Anywhere
9,neural networks,3.0,4.0,2.0,Software engineer (Machine Learning/Computer Vision/Neural...,Cadence Design Systems,"San Jose, CA"
0,reinforcement learning,1.0,20.0,0.0,Data Scientist II - Reinforcement Learning (remote),"MultiPlan, Inc","Atlanta, GA"
1,reinforcement learning,9.0,6.0,0.0,Reinforcement Learning Researcher (Washington DC),STR,"Washington, DC"
2,reinforcement learning,5.0,6.0,0.0,Machine Learning Scientist Internship - Reinforcement Learning,Coursera Sourcing,"Mountain View, CA"
3,reinforcement learning,,,0.0,"Senior Manager, Data Science - Reinforcement Learning (Remote)",Home Depot / THD,Anywhere
4,reinforcement learning,11.0,20.0,13.0,Data Scientist II - Reinforcement Learning (remote),MultiPlan,Anywhere
5,reinforcement learning,12.0,14.0,1.0,Lead Reinforcement Learning Engineer,Samson Rose,Anywhere
6,reinforcement learning,10.0,4.0,8.0,Reinforcement Learning Software Engineer,MathWorks,"Southborough, MA"
7,reinforcement learning,,,0.0,"Senior Manager, Data Science - Reinforcement Learning (Remote)",The Home Depot,United States
8,reinforcement learning,8.0,4.0,0.0,Machine Learning Engineer: Deep Reinforcement Learning,Primordial Labs,Anywhere
9,reinforcement learning,1.0,,0.0,Post Doc Researcher - Machine Learning and Reinforcement Learning...,Microsoft,"New York, NY"
0,data scientist,5.0,31.0,0.0,(USA) Data Scientist,Walmart,"Bentonville, AR"
1,data scientist,5.0,18.0,0.0,Data Scientist II,University of Wisconsin-Madison,"Madison, WI"
2,data scientist,10.0,4.0,4.0,Data Scientist,Booz Allen Hamilton,United States
3,data scientist,11.0,8.0,4.0,Data Scientist - All Levels,FedEx,United States
4,data scientist,3.0,13.0,3.0,Data Scientist/ Sr. Data Scientist,Colgate-Palmolive Company,"Topeka, KS"
5,data scientist,,,0.0,Data Scientist/Senior Data Scientist (Data Management) (STADS),International Monetary Fund,Anywhere
6,data scientist,7.0,13.0,16.0,Data Scientist II (1),Caterpillar,"Illinois City, IL"
7,data scientist,6.0,11.0,10.0,Data Scientist,Abbott Laboratories,"Austin, TX"
8,data scientist,,,0.0,Data Scientist,Northwestern University,"Evanston, IL"
9,data scientist,,14.0,0.0,Senior Principal Data Scientist,Walgreens,"Deerfield, IL"
0,deep learning,6.0,4.0,10.0,Machine Learning Engineer/Scientist,Unlearn.AI,"Boston, MA  (+1 other)"
1,deep learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
2,deep learning,1.0,4.0,0.0,Post-Doctoral Associate in Statistical Genetics/Omics/Imaging and...,University of Minnesota,"St Paul, MN"
3,deep learning,6.0,6.0,4.0,Machine Learning Engineer at PathAI in Remote,PathAI,"Cary, NC"
4,deep learning,13.0,5.0,5.0,Machine Learning Engineer (Remote),Curai,California
5,deep learning,6.0,1.0,0.0,Deep Learning Engineer,The Phoenix Group,"Teaneck, NJ"
6,deep learning,8.0,11.0,10.0,Sales Engineer - Deep Learning,Neural Magic,"Somerville, MA"
7,deep learning,6.0,5.0,8.0,"Deep Learning Research Engineer, 3D Computer Vision - SPG",Apple,"Cupertino, CA"
8,deep learning,17.0,1.0,2.0,Senior AI/ML Engineer - Sequence Learning,GSK,"San Francisco, CA"
9,deep learning,5.0,4.0,0.0,Director of Artificial Intelligence and Machine Learning (AI/ML...,Armis Industries,Anywhere
0,deep learning,5.0,4.0,0.0,Director of Artificial Intelligence and Machine Learning (AI/ML...,Armis Industries,Anywhere
1,deep learning,8.0,4.0,2.0,2023 Intern - Machine Learning Engineer,Adobe,"San Jose, CA"
2,deep learning,17.0,10.0,9.0,A/AI Machine Learning Engineer Senior Jobs,Lockheed Martin,"Littleton, CO"
3,deep learning,3.0,3.0,1.0,Deep Learning Support Engineer (Remote) at AssemblyAI in San...,AssemblyAI,"San Francisco, CA"
4,deep learning,7.0,5.0,0.0,Sr / Staff Research Scientist- Deep Learning & Computer Vision.,Deeproute.ai,"Fremont, CA"
5,deep learning,6.0,5.0,4.0,"AI Scientist, Deep Learning",Absci,Anywhere
6,deep learning,9.0,,0.0,Computer Vision & Deep Learning Research Scientist,MoTek Technologies,"Mountain View, CA"
7,deep learning,8.0,4.0,2.0,"Staff Machine Learning Engineer - NLP, LLM, Deep-Learning",Eightfold AI,"Santa Clara, CA"
8,deep learning,13.0,2.0,3.0,"Solutions Architect, AI Specialist",2100 NVIDIA USA,Anywhere
9,deep learning,12.0,5.0,1.0,Machine Learning Engineer,Kitware,United States  (+1 other)
0,block chain,7.0,8.0,0.0,Blockchain Analyst,Crypto.com,"Miami, FL"
1,block chain,6.0,4.0,0.0,Blockchain Developer for NFT Website Development,Upwork,Anywhere
2,block chain,5.0,7.0,0.0,Blockchain Technology Instructor,University of California Los Angeles,"Los Angeles, CA"
3,block chain,27.0,3.0,1.0,Blockchain Technical Expert,Swift,"Manassas, VA"
4,block chain,5.0,5.0,5.0,Blockchain Technical Support (BNB Chain),Binance,United States
5,block chain,4.0,3.0,0.0,Software Engineer - Blockchain Security,ZetaChain,Anywhere
6,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,Anywhere
7,block chain,5.0,12.0,0.0,Senior Product Manager (Blockchain),"Trac Technologies, Inc.","Los Angeles, CA"
8,block chain,8.0,7.0,10.0,"Blockchain Engineer Intern, CBDC (Summer 2023)",Ripple,United States  (+1 other)
9,block chain,7.0,7.0,0.0,Blockchain Engineer,Resource 1,"Chicago, IL"
0,data scientist,9.0,7.0,4.0,Bioinformatics Data Scientist,LandOLakes,"Arden Hills, MN"
1,data scientist,10.0,21.0,0.0,Data Scientist,"Global IDEAS, Michigan State University",United States
2,data scientist,14.0,9.0,0.0,Senor Data Scientist,Blue Cross Blue Shield of Minnesota,"Eagan, MN"
3,data scientist,11.0,6.0,0.0,"Data Scientist II, Associate",AbbVie,"North Chicago, IL"
4,data scientist,8.0,8.0,14.0,Senior Data Scientist,Sam's Club,"Bentonville, AR"
5,data scientist,11.0,6.0,0.0,"Data Scientist II, Associate",ABBVIE,Illinois
6,data scientist,15.0,2.0,1.0,"Data Scientist - Ads Measurement - Chicago, IL",Walmart,"Schererville, IN"
7,data scientist,1.0,2.0,2.0,Data Scientist,ISSAC LLC,"Huntsville, AL"
8,data scientist,8.0,10.0,11.0,Data Scientist - Credit Risk,Cottonwood Financial,"Irving, TX"
9,data scientist,8.0,16.0,10.0,"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Reddit,Anywhere
0,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
1,natural language processing,10.0,4.0,0.0,Audit & Assurance - Machine Learning & Natural Language Processing...,Deloitte,"Princeton, NJ"
2,natural language processing,3.0,3.0,0.0,"Research Scientist, Natural Language Processing and Responsible AI",Facebook,"New York, NY"
3,natural language processing,12.0,3.0,1.0,Technical Leader - Natural Language Processing (NLP),Kitware,"Arlington, TX"
4,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
5,natural language processing,6.0,,0.0,Machine Learning Engineer – Natural Language Processing ...,MoTek Technologies,"San Francisco, CA"
6,natural language processing,12.0,2.0,0.0,"Software Engineer, Natural Language Processing – Cambridge,MA",Kovasys,"Cambridge, MA"
7,natural language processing,7.0,9.0,0.0,"Data Scientist, Natural Language Processing",Dana–Farber Cancer Institute,Anywhere
8,natural language processing,2.0,20.0,0.0,Data Scientist - Natural Language Processing remote,MultiPlan,"Atlanta, GA"
9,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
0,reinforcement learning,4.0,5.0,6.0,"Machine Learning Engineer, Framework (Planning) - SPG",Apple,"Cupertino, CA"
1,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep Ltd,"Boston, MA"
2,reinforcement learning,2.0,3.0,0.0,Applied Large Language Models and Reinforcement Learning Engineer,SommerAI,Anywhere
3,reinforcement learning,1.0,1.0,5.0,Research Intern - Reinforcement Learning MSRNYC,Microsoft Corporation,"New York, NY"
4,reinforcement learning,,,0.0,Expert in Deep Reinforcement Learning needed,Upwork,Anywhere
5,reinforcement learning,4.0,10.0,3.0,Machine Learning Data Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN"
6,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep,Anywhere
7,reinforcement learning,9.0,2.0,5.0,"Machine Learning Lead, Creativity Apps",Apple,"New York, NY"
8,reinforcement learning,6.0,8.0,5.0,Machine Learning Engineer (Remote),Generally Intelligent,Anywhere
9,reinforcement learning,5.0,4.0,2.0,Staff Data Scientist | Reinforcement Learning,Walmart Global Tech,"Sunnyvale, CA"
0,neural networks,11.0,4.0,0.0,"Physical Therapist, Neural Network Research",UCLA Health Systems,"Los Angeles, CA"
1,neural networks,17.0,4.0,0.0,Senior Systems Software Engineer (DeepSparse Engine),Neural Magic,"Somerville, MA"
2,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"New York, NY"
3,neural networks,14.0,3.0,0.0,"HPC Software Engineer, DeepSparse Engine",Neural Magic,"Somerville, MA"
4,neural networks,7.0,9.0,0.0,"Senior Product Manager, Gaming-Web3 (AI/Neural Networks)",Three Pillars Recruiting,"Los Angeles, CA"
5,neural networks,9.0,1.0,0.0,Neuromorphic AI Engineer,"Gen Nine, Inc.","Covington, KY"
6,neural networks,,1.0,0.0,"ML Architecture design, neural networks and diagrams - Contract to...",Upwork,Anywhere
7,neural networks,9.0,,5.0,Deep Learning Engineer,Apple,"Cupertino, CA"
8,neural networks,8.0,3.0,0.0,"Machine Learning Engineer – Neural Network Optimization, Autopilot AI",Tesla,"Palo Alto, CA"
9,neural networks,6.0,7.0,4.0,"ML Engineer, Deep Learning & NLP",Forethought,"San Francisco, CA"
0,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Irvine, CA"
1,natural language processing,8.0,7.0,0.0,Data Scientist II - Natural Language Processing (NLP),Bank of America,"Charlotte, NC"
2,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
3,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Columbus, OH"
4,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
5,natural language processing,,1.0,0.0,Spanish Natural Language Processing Dialog Engineer - Watson Orders,IBM Careers,"Mountain View, CA"
6,natural language processing,8.0,1.0,0.0,Natural Language Processing Scientist (NLP),"Westbourne Quantitative Trading, Technology & Research","Chicago, IL"
7,natural language processing,18.0,9.0,0.0,NLP (natural language processing) Analyst - India Remote,Degreed,"Pleasanton, CA"
8,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Herndon, VA"
9,natural language processing,6.0,2.0,5.0,Senior Natural Language Processing Researcher,Tencent Americas,"Seattle, WA"
0,deep learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
1,deep learning,14.0,7.0,0.0,Sr. Deep Learning Optimization Engineer,Rivian,California
2,deep learning,6.0,4.0,0.0,Machine Learning Engineer,mozee,Anywhere
3,deep learning,12.0,2.0,0.0,JUNIOR AND SENIOR DEEP LEARNING ENGINEERS,Innopeak Tech Inc,"Palo Alto, CA"
4,deep learning,8.0,9.0,0.0,"(Senior) Scientist, Deep Learning",Flagship Pioneering,"Cambridge, MA"
5,deep learning,15.0,16.0,1.0,Machine Learning Engineer,Unify Consulting,"San Francisco, CA"
6,deep learning,22.0,14.0,3.0,Technical Product Owner - Deep Learning,Premier System,"Lincolnshire, IL"
7,deep learning,6.0,6.0,0.0,Summer 2023 Intern - Machine Learning (Masters/PhD),Ansys,"San Jose, CA"
8,deep learning,8.0,6.0,10.0,"Senior Deep Learning Researcher, Speech",AssemblyAI,Anywhere
9,deep learning,9.0,8.0,6.0,Machine Learning Engineer,RIOS Intelligent Machines,"Menlo Park, CA"
0,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
1,block chain,9.0,12.0,11.0,Blockchain Engineer,Jump Crypto,"Chicago, IL"
2,block chain,12.0,8.0,0.0,Sr Blockchain Engineer/Blockchain Engineer/Smart Contract Engineer,VIMworld,Anywhere
3,block chain,5.0,5.0,9.0,Senior Software Engineer - Blockchain Network (100% Remote),Jobot,Anywhere
4,block chain,12.0,6.0,2.0,Sr. Decentralized Systems Engineer - Blockchain,"BloKchain Talent, LLC","Sausalito, CA"
5,block chain,9.0,27.0,3.0,Blockchain & Digital Assets Senior,Deloitte,"Las Vegas, NV"
6,block chain,3.0,1.0,4.0,Software Development Manager - Amazon Managed Blockchain (AMB...,"Amazon Dev Center U.S., Inc.","Boulder, CO"
7,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
8,block chain,6.0,6.0,6.0,"Infrastructure Engineer, Blockchain",OAK Network,Anywhere
9,block chain,14.0,4.0,2.0,UX/UI Designer I,Fox Corporation,"Austin, TX"
0,machine learning,12.0,8.0,6.0,Applied Machine Learning - Postdoctoral Researcher Jobs,Lawrence Livermore National Laboratory,"Livermore, CA"
1,machine learning,12.0,2.0,0.0,AI Machine Learning Scientist,Saxon Global Inc,"Chicago, IL"
2,machine learning,4.0,,0.0,Computer Vision/Machine Learning Engineer (FT),Edgetensor Technologies,"Dallas, TX"
3,machine learning,16.0,23.0,5.0,Machine Learning Engineer III,Expedia Group,"Seattle, WA"
4,machine learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
5,machine learning,8.0,4.0,0.0,Machine Learning Engineer,Technical Link,"Santa Clara, CA"
6,machine learning,2.0,6.0,0.0,Data Extraction Program with OCR and Machine Learning,Upwork,Anywhere
7,machine learning,10.0,2.0,1.0,Machine Learning Technical Support,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
8,machine learning,9.0,6.0,3.0,Machine Learning Infrastructure Engineer,Warner Bros. Discovery,"Culver City, CA"
9,machine learning,10.0,9.0,0.0,Machine Learning Researcher,STR,"Woburn, MA"
0,data analyst,7.0,8.0,7.0,"Sr. Data Analyst, Electric Vehicles",WEX,Anywhere
1,data analyst,10.0,15.0,1.0,Supplier Diversity Data Analyst - Remote,Corporate,Missouri  (+1 other)
2,data analyst,13.0,17.0,1.0,Reconciliation Data Analyst II,InComm Payments,United States
3,data analyst,7.0,18.0,0.0,"Sr. Data Analyst, Marketing Operations",Cox Enterprises,United States   (+26 others)
4,data analyst,10.0,7.0,6.0,Data Analyst,"Atmosfy, Inc",Anywhere
5,data analyst,8.0,12.0,12.0,Data Analyst,Life.Church,"Edmond, OK"
6,data analyst,10.0,5.0,2.0,Senior Data Analyst (eDiscovery Manager),Walmart,"Bentonville, AR"
7,data analyst,22.0,13.0,0.0,Data Analyst II,Lockton Companies,"Kansas City, MO"
8,data analyst,12.0,8.0,4.0,Data Analyst Advisor,FedEx,United States
9,data analyst,,,0.0,Data Analyst/Drilling Engineering Technician,Airswift,"Oklahoma City, OK"
0,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2,ARSIEM,"Annapolis Junction, MD"
1,big data and cloud computing,18.0,13.0,1.0,Cloud Design Engineer (TS/SCI + Poly) - Security Clearance Required,The DarkStar Group,"Annapolis Junction, MD"
2,big data and cloud computing,16.0,7.0,0.0,Data Architect,Applied Information Sciences,"Reston, VA"
3,big data and cloud computing,15.0,8.0,7.0,"Data Cloud Engineer, Senior",Booz Allen Hamilton,"Chantilly, VA"
4,big data and cloud computing,18.0,22.0,1.0,"Data Architect, Big Data, Cloud Technologies",Elevance Health,"Chicago, IL"
5,big data and cloud computing,27.0,8.0,1.0,248 Cloud Software Engineer 3 - Security Clearance Required,Arsiem Corporation,"Annapolis Junction, MD"
6,big data and cloud computing,10.0,1.0,10.0,"Cybersecurity - Cloud Software Engineer - Hadoop, Big Data","Erias Ventures, LLC","Annapolis Junction, MD"
7,big data and cloud computing,15.0,11.0,0.0,Big Data Architect,Johnson Technology Systems Inc.,"Washington, DC"
8,big data and cloud computing,16.0,20.0,0.0,Scrum Master/Business Analyst (Cloud computing / Data integration),Trigyn,"White Plains, NY"
9,big data and cloud computing,4.0,15.0,0.0,Cloud Design Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
0,big data and cloud computing,,3.0,2.0,"Sales Engineer, Data Analytics, Google Cloud",Google,"Salt Lake City, UT"
1,big data and cloud computing,2.0,,1.0,John Deere (Cloud & Big Data Engineer)_2022.06,Full Stack Resources,"Moline, IL"
2,big data and cloud computing,4.0,8.0,0.0,"Cloud Consultant, Big Data and Analytics, Google Cloud",Google,"Reston, VA"
3,big data and cloud computing,10.0,13.0,4.0,"Lead Software Engineer, Cloud and Big Data",JPMorgan Chase,"Wilmington, DE"
4,big data and cloud computing,12.0,25.0,1.0,"Data Architect, Big Data, Cloud Technologies",Elevance Health,"Atlanta, GA"
5,big data and cloud computing,4.0,9.0,2.0,"Sales Engineer, Data Analytics, Google Cloud",Google Inc.,"Salt Lake City, UT"
6,big data and cloud computing,,5.0,2.0,"Customer Engineer, Data Analytics, Google Cloud",Google,United States  (+1 other)
7,big data and cloud computing,1.0,12.0,2.0,Cloud Support Engineer I - Big Data,"Amazon Web Services, Inc.","Salt Lake City, UT"
8,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2,ARSIEM,"Annapolis Junction, MD"
9,big data and cloud computing,17.0,9.0,0.0,Big Data Cloud Architect,Tephra Inc.,"Edison, NJ"
0,data analyst,19.0,14.0,0.0,Senior Data Analyst,apree health,United States
1,data analyst,8.0,,1.0,Data Analyst | Business Intelligence Report Developer,Robert Half,"Olathe, KS"
2,data analyst,8.0,7.0,1.0,Data analyst pension,Aon,United States
3,data analyst,3.0,11.0,1.0,Data Analyst II - Now Hiring,Superior HealthPlan,"Roxton, TX"
4,data analyst,,,0.0,Sales Data Analyst,Elsevier Inc. Company,Anywhere
5,data analyst,3.0,10.0,1.0,Data Analyst II,Cenetene Corporation,"Jefferson City, MO"
6,data analyst,,,0.0,Data Analyst,Aon Careers,United States
7,data analyst,14.0,10.0,1.0,Account Data Analyst,Amerit Fleet Solutions,United States
8,data analyst,,3.0,0.0,Machine Learning Expert/ Data Analyst needed for a uni project,Upwork,Anywhere
9,data analyst,8.0,2.0,0.0,Business / Data analyst,Virtue Group,Anywhere
0,machine learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
1,machine learning,8.0,1.0,5.0,Senior Machine Learning Engineer,Encipher Technology,Texas
2,machine learning,8.0,11.0,3.0,Staff Machine Learning Engineer - Staff Data Scientist,Walmart,"Mesquite, TX"
3,machine learning,8.0,5.0,7.0,Machine Learning Engineer,Covariant,"Emeryville, CA"
4,machine learning,17.0,6.0,3.0,Machine Learning Engineer,JR Software Solutions,Anywhere
5,machine learning,14.0,7.0,6.0,Machine Learning Engineer,Booz Allen Hamilton,United States
6,machine learning,9.0,8.0,6.0,Machine Learning Engineer,RIOS Intelligent Machines,"Menlo Park, CA"
7,machine learning,17.0,10.0,9.0,A/AI Machine Learning Engineer Senior Jobs,Lockheed Martin,"Littleton, CO"
8,machine learning,12.0,2.0,2.0,Senior Machine Learning Engineer - Cell State Modeling - US,GSK,"Cambridge, MA"
9,machine learning,5.0,12.0,7.0,Senior Machine Learning Engineer - Emerging Technologies,General Electric,"Grand Rapids, MI"
0,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
1,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
2,block chain,9.0,4.0,1.0,"Principal Software Engineer, Wallet Blockchain",Fidelity Investments Careers,"Durham, NC"
3,block chain,5.0,3.0,0.0,"Blockchain Engineer,  Smart Contract",VC-Backed Metaverse Startup,Anywhere
4,block chain,17.0,7.0,2.0,Blockchain Engineer,Blockdaemon,Anywhere
5,block chain,3.0,6.0,9.0,"Software Engineer, Blockchain Core (Remote)",Aptos,Anywhere
6,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
7,block chain,3.0,1.0,4.0,Software Development Manager - Amazon Managed Blockchain (AMB...,"Amazon Dev Center U.S., Inc.","Boulder, CO"
8,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
9,block chain,2.0,8.0,0.0,Blockchain Operations - Technical Analyst,Chainlink Labs,Anywhere
0,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
1,natural language processing,5.0,4.0,0.0,Spanish Natural Language Processing Dialog Engineer,IBM Corporation,"Sacramento, CA"
2,natural language processing,3.0,9.0,0.0,Natural Language Processing Engineer,"Brain Technologies, Inc.","San Mateo, CA"
3,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"San Jose, CA"
4,natural language processing,3.0,6.0,0.0,"AI Technology and Systems, Artificial Intelligence Researcher...",MIT Lincoln Laboratory,"Lexington, MA"
5,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Chicago, IL"
6,natural language processing,4.0,2.0,4.0,Post-Doc Researcher for Natural Language Processing,Robert Bosch,"Sunnyvale, CA"
7,natural language processing,12.0,3.0,1.0,Technical Leader - Natural Language Processing (NLP),Kitware,"Minneapolis, MN"
8,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
9,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
