job_title,location,name,min_salary,max_salary,latitude,longitude,time_interval
Python based - Blockchain developer to join existing blockchain...,Anywhere,Upwork,10.0,30.0,43.81800673942373,-114.79586291487472,an hour
Ethereum Developer Remote US (Blockchain-DeFi),Anywhere,Turnblock.io,100000.0,200000.0,43.208761092863355,-110.90742366543407,a year
Senior Software Engineer - Blockchain Network (100% Remote),Anywhere,Jobot,150000.0,200000.0,35.93558780955286,-115.98778093548982,a year
Blockchain Developer,United States,Atechstar,136000.0,146000.0,40.152739471229474,-113.76910506247548,a year
AI Machine Learning Intern,Anywhere,Leidos,53300.0,111000.0,43.829001333857136,-113.00252685145227,a year
Data Scientist - Natural Language Processing (remote),Anywhere,MultiPlan Inc.,110000.0,159000.0,33.26217250637197,-86.86665029058358,a year
Natural Language Processing Scientist,United States,MetaMetrics Inc,130000.0,180000.0,43.03839794615721,-91.36841842151132,a year
Senior Natural Language Processing Researcher,"Reston, VA",Leidos Inc,20.0,28.0,38.92638224706661,-77.33099258458083,an hour
Sr. Data & Analytics Solutions Architect - National Security,"Herndon, VA","Amazon Web Services, Inc.",20.0,28.0,38.972239095216146,-77.35501404753562,an hour
Data Scientist - Natural Language Processing (REMOTE),"Chevy Chase, MD",Government Employees Insurance Company - GEICO,120000.0,190000.0,38.9628962152216,-77.09510068485321,a year
Senior Applied Scientist - Natural Language Processing (NLP / NLU),"Arlington, VA",Amazon.com Services LLC,20.0,28.0,38.90386050899139,-77.0880341866136,an hour
Developer Relations Manager at Flow Blockchain in Remote,"Rockville, MD",Flow Blockchain,20.0,28.0,39.100282221866095,-77.13784907356944,an hour
Senior/Staff Blockchain Engineer,"Reston, VA",Dapper Labs,20.0,28.0,38.97236176310732,-77.30287298014619,an hour
Blockchain Specialist SA,"Herndon, VA","Amazon Web Services, Inc.",20.0,28.0,38.96814524701436,-77.36910087780969,an hour
Blockchain Content Writer,Anywhere,Content Machine,50000.0,100000.0,37.51967689905568,-115.01293169269324,a year
"Machine Learning Engineer, Jr-Mid level, Design Deep Learning...",Anywhere,Riccione Resources,100000.0,140000.0,42.858089628946075,-86.79631813157756,a year
Sr. Algorithm Engineer - ML/NN Research expertise,"Santa Clara, CA",Certified Employment Group,130000.0,185000.0,37.21701691527917,-121.69551556929288,a year
"Specialist SA, Machine Learning/AI Services","Arlington, VA","Amazon Web Services, Inc.",20.0,28.0,38.83426167781237,-77.09363269297985,an hour
Machine Learning Architect (Senior Consultant) | Businesses...,"Alexandria, VA",Deloitte,20.0,28.0,38.81242635145105,-77.06341229006902,an hour
"Data Scientist for Aviation Analytics at SAIC in Washington, DC","Washington, DC",SAIC,20.0,28.0,38.86394298695781,-77.07772697050738,an hour
Machine Learning Engineer - Motion Planning (Remote),United States,Motional,120000.0,190000.0,40.525001641079335,-115.61655552746835,a year
Senior machine learning engineer needed for technical interview,Anywhere,Upwork,35.0,70.0,39.42488521574486,-92.82889268025997,an hour
"Machine Learning Engineer, Graph Intelligence","Menlo Park, CA",Robinhood,20.0,28.0,37.50114640997519,-122.13158608276962,an hour
Expert in Xgboost/ Random Forest/ Neural Network required for a...,Anywhere,Upwork,10.0,25.0,40.55826966495526,-108.56429913618551,an hour
Building Artificial Neural Networks + Computational intelligence...,Anywhere,Upwork,15.0,20.0,44.928658289333356,-101.82158956962898,an hour
"ML Engineer, Deep Learning & NLP","San Francisco, CA",Forethought,80000.0,140000.0,37.742498960063664,-122.45058830299577,a year
Reinforcement Learning Software Engineer,"Marlborough, MA",MathWorks,20.0,28.0,42.32156333472965,-71.56708264695503,an hour
Expert on Graph Neural Networks applied to Social Media Analysis,Anywhere,Upwork,35.0,50.0,36.25519395959452,-102.14254324094692,an hour
Python Engineer - Computer Vision / Neural Network,Anywhere,Braintrust,80.0,100.0,33.71018418842654,-104.64471366692015,an hour
"ML Architecture design, neural networks and diagrams - Contract to...",Anywhere,Upwork,10.0,80.0,33.060082976545935,-98.83494681312001,an hour
Postdoctoral Machine Learning Systems Engineer,Anywhere,DATA FUSION & NEURAL NETWORKS,150000.0,200000.0,37.826741206982874,-84.47160732953282,a year
AI Engineer - Time Series & GAN Expert for Real Estate Prediction...,Anywhere,Upwork,35.0,70.0,41.99461599693773,-105.27150990952627,an hour
"Data Scientist, AWS Forecasting, EC2 Core Platform","Seattle, WA",Amazon.com Services LLC,20.0,28.0,47.65080070772659,-122.2916739861877,an hour
"Sr. Data Scientist at Mathematica Policy Research in Washington, DC","Washington, DC",Mathematica Policy Research,20.0,28.0,38.88694058193874,-77.01477090926478,an hour
"Research Intern - Deep Learning, NLP, Computer Vision","Seattle, WA",OPPO US Research Center,30.0,60.0,47.621737295164664,-122.34285103807046,an hour
Cleared Data Scientist,"McLean, VA",BitRelish Corporation,458.0,458.0,38.905333243749844,-77.20929614852149,a year
Supervisory Biologist (Computational...,"Beltsville, MD",Agricultural Research Service,368.0,368.0,39.07766439368844,-76.97146913528513,a year
Machine Learning Engineer (Remote),Anywhere,Generally Intelligent,140000.0,200000.0,39.188967420442964,-98.78324274812276,a year
Deep Learning Engineer,"Palo Alto, CA",Matroid,140000.0,160000.0,37.48591161935739,-122.13223320301759,a year
"Machine Learning Engineer – Neural Network Optimization, Autopilot AI","Palo Alto, CA",Tesla,120000.0,190000.0,37.433255226661856,-122.19719950411663,a year
Software engineer (Machine Learning/Computer Vision/Neural...,"San Jose, CA",Cadence Design Systems,20.0,28.0,37.38365925662174,-121.8888806513346,an hour
Deep learning/Machine Learning developers,"Boston, MA",Netra,80000.0,120000.0,42.36839516252276,-71.0302833354479,a year
"Senior Software Engineer, Natural Language Processing / NLP","Chicago, IL",Recruiting from Scratch,20.0,28.0,41.86418621628927,-87.66821562353445,an hour
Post-Doc Researcher for Natural Language Processing,"Sunnyvale, CA",Robert Bosch,100000.0,150000.0,37.332431679110876,-122.01950428629675,a year
"Go Engineer, Blockchain, US Remote",Anywhere,Fintech Recruiters,100000.0,500000.0,37.21849267831966,-88.07748543693614,a year
Blockchain Developer for NFT Website Development,Anywhere,Upwork,100.0,120.0,41.05512316816462,-106.32538926419512,an hour
Machine Learning Engineer (Remote),Anywhere,Meetup,95000.0,115000.0,39.260561174556116,-88.15163347740977,a year
Senior machine learning engineer needed for technical interview,Anywhere,Upwork,35.0,70.0,38.98837018295989,-98.50600892976331,an hour
Machine Learning Infrastructure Engineer,"Culver City, CA",Warner Bros. Discovery,93800.0,174000.0,34.00513048505182,-118.41929086116156,a year
Artificial Intelligence Machine Learning (AI/ML) Specialist at...,"Cincinnati, OH",L3Harris,20.0,28.0,39.10208384868143,-84.54213299487365,an hour
Sr Big Data Consultant - Nationwide opportunities,"Herndon, VA","Amazon Web Services, Inc.",20.0,28.0,38.95173732267812,-77.39613088190607,an hour
"Cloud Consultant, Big Data and Analytics, Google Cloud","Reston, VA",Google,120000.0,190000.0,38.99952224886971,-77.38384665590188,a year
"Machine Learning Manager, Stories Ranking (Seattle, WA)","Seattle, WA",Snap Inc.,196000.0,335000.0,47.57354158689068,-122.36011206554863,a year
Blockchain Developer,Anywhere,DCryptoTools,60000.0,70000.0,44.9125964933605,-87.48765909841491,a year
Blockchain Engineer - Apps Platform at Exodus in Remote,"Livermore, CA",Exodus,20.0,28.0,37.64056830294097,-121.78635017972596,an hour
Data Scientist - Natural Language Processing (remote),Anywhere,MultiPlan Inc.,110000.0,159000.0,37.13666837843856,-98.76327412676432,a year
Data Scientist - Natural Language Processing (REMOTE),"Chevy Chase, MD",Government Employees Insurance Company - GEICO,120000.0,190000.0,38.984788241379945,-77.05631649457922,a year
Natural Language Processing Scientist,United States,MetaMetrics Inc,130000.0,180000.0,38.83520389728446,-92.6463843284639,a year
Graph neural networks professional or academic for 3d data,Anywhere,Upwork,40.0,60.0,42.991936528479755,-97.51620511904133,an hour
"Help to build custom AI based on Real-Time NEAT, Machine Learning...",Anywhere,Upwork,25.0,100.0,35.65240830812646,-99.94628002420602,an hour
Python Algorithm for Convolution Neural network - Contract to Hire,Anywhere,Upwork,12.0,40.0,43.79013479145244,-90.70371961464991,an hour
Sr Big Data Consultant - Nationwide opportunities,"San Francisco, CA","Amazon Web Services, Inc.",20.0,28.0,37.79860441740554,-122.45767436790794,an hour
Data Analyst,United States,Robert Half,75000.0,95000.0,33.61540855931876,-88.41039893828372,a year
District Data Analyst,"Beatrice, NE",Nebraska State Government,17.21,17.21,40.25850516695427,-96.76150194433312,an hour
Principal Machine Learning Engineer (Remote),Anywhere,ServiceTitan,182000.0,262000.0,42.26880300423361,-104.99088714594811,a year
Machine Learning Engineer III,"Seattle, WA",Expedia Group,206000.0,206000.0,47.57189970533331,-122.28233895568943,a year
"Principal Machine Learning Engineer, New Initiatives (Remote)",Anywhere,Dropbox,221000.0,374000.0,33.7493537569497,-102.69578885508206,a year
District Data Analyst,"Beatrice, NE",Nebraska State Government,17.21,17.21,40.23391686781455,-96.7414659531414,an hour
Health Natural Language Processing Research Specialist,"Ann Arbor, MI",University of Michigan,20.0,28.0,42.25500861907332,-83.68906081557195,an hour
Blockchain Developer - Contract to Hire,Anywhere,Upwork,35.0,70.0,34.49990174590869,-107.52446245107028,an hour
Staff Data Scientist | Reinforcement Learning,"Sunnyvale, CA",Walmart Global Tech,160000.0,200000.0,37.41325220523827,-122.08118860823271,a year
"Machine Learning Engineer, Jr-Mid level, Design Deep Learning...",Anywhere,Riccione Resources,100000.0,140000.0,37.66837089403517,-112.51477861577143,a year
Deep Learning Engineer,"Palo Alto, CA",Matroid,140000.0,160000.0,37.42679881344808,-122.14516291628934,a year
Deep learning/Machine Learning developers,"Boston, MA",Netra,80000.0,120000.0,42.332024831976,-71.06658883379946,a year
Expert in Xgboost/ Random Forest/ Neural Network required for a...,Anywhere,Upwork,10.0,25.0,39.87730009834609,-108.05067452848911,an hour
Lead Data Scientist,"Colorado Springs, CO",SPECTRUM,98900.0,175000.0,38.87450411957637,-104.84784587275703,a year
Data Scientist - Credit Risk,"Irving, TX",Cottonwood Financial,121000.0,121000.0,32.87500376302972,-96.97599711655863,a year
"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Anywhere,Reddit,184000.0,275000.0,33.26232293658427,-94.87571870058646,a year
Data Scientist,Anywhere,Robert Half,100000.0,125000.0,33.477276018085185,-84.0226579257982,a year
Data Scientist (Time Series Analysis and Forecasting) at Experfy...,"Westborough, MA",Experfy,20.0,28.0,42.308584062929434,-71.64090499937058,an hour
Time Series Analyst,"South San Francisco, CA",Planet Pharma,60.0,80.0,37.6899342017297,-122.42052576793081,an hour
Ionosphere Phase Estimation for InSAR Time Series Analyses,"Pasadena, CA",NASA Jet Propulsion Laboratory California Institut,80000.0,100000.0,34.18760345269014,-118.10572555902654,a year
Sr. Data Scientist (Time Series Forecasting for Advanced IoT...,"Chicago, IL","Caterpillar, Inc",20.0,28.0,41.90299134456058,-87.64555017581924,an hour
Deep Learning Engineer,"Teaneck, NJ",The Phoenix Group,130000.0,200000.0,40.894026882714265,-73.95912544434634,a year
Sr. SDE,"Palo Alto, CA",Amazon.com Services LLC,20.0,28.0,37.4263916366012,-122.17119641256328,an hour
Sr. Algorithm Engineer - ML/NN Research expertise,"Santa Clara, CA",Certified Employment Group,130000.0,185000.0,37.25212423085936,-121.72837133556865,a year
"Machine Learning Engineer, Graph Intelligence","Menlo Park, CA",Robinhood,20.0,28.0,37.42730329499586,-122.2111899624961,an hour
Building Artificial Neural Networks + Computational intelligence...,Anywhere,Upwork,15.0,20.0,38.003386376744544,-102.40107180359676,an hour
"AI/ML - Deep Learning Software Engineer, CoreML, Machine Learning...","Seattle, WA",Apple,20.0,28.0,47.57030905392239,-122.37539989286803,an hour
Machine Learning Engineer,"Manhattan, NY",Shaped,130000.0,200000.0,40.792101119824444,-73.93350823153106,a year
Principal Machine Learning Engineer at Cision in Remote,"Boulder, CO",Cision,20.0,28.0,40.05767499013126,-105.23658116759624,an hour
HR Data Analyst,Anywhere,Michael Page,49916.0,56115.0,36.629772802594886,-88.32021151860673,a year
Expert on Graph Neural Networks applied to Social Media Analysis,Anywhere,Upwork,35.0,50.0,34.110400873381465,-101.85527275582925,an hour
Postdoctoral Machine Learning Systems Engineer,Anywhere,DATA FUSION & NEURAL NETWORKS,150000.0,200000.0,35.300363387257065,-85.84756579587234,a year
Software engineer (Machine Learning/Computer Vision/Neural...,"San Jose, CA",Cadence Design Systems,20.0,28.0,37.326807595759206,-121.86143922099764,an hour
"Senior Manager, Data Science - Reinforcement Learning (Remote)",Anywhere,Home Depot / THD,280000.0,280000.0,34.35754621019387,-97.76615433546287,a year
Senior machine learning engineer needed for technical interview,Anywhere,Upwork,35.0,70.0,35.93674074403635,-114.84084296700586,an hour
Machine Learning Engineer at PathAI in Remote,"Cary, NC",PathAI,20.0,28.0,35.83100311201287,-78.83011248660068,an hour
Deep Learning Engineer,"Teaneck, NJ",The Phoenix Group,130000.0,200000.0,40.90163774498501,-74.00256403688755,a year
Deep Learning Support Engineer (Remote) at AssemblyAI in San...,"San Francisco, CA",AssemblyAI,20.0,28.0,37.733210370011186,-122.3757593227097,an hour
"Staff Machine Learning Engineer - NLP, LLM, Deep-Learning","Santa Clara, CA",Eightfold AI,163000.0,245000.0,37.2564022260874,-121.64672178031667,a year
Blockchain Developer for NFT Website Development,Anywhere,Upwork,100.0,120.0,38.1965588682616,-106.7144666411159,an hour
Data Scientist - Credit Risk,"Irving, TX",Cottonwood Financial,121000.0,121000.0,32.846613285129706,-96.91203802078145,a year
"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Anywhere,Reddit,184000.0,275000.0,35.530286603156846,-115.2037911809696,a year
"Data Scientist, Natural Language Processing",Anywhere,Dana–Farber Cancer Institute,120000.0,190000.0,35.715449871595695,-108.90094969066402,a year
Machine Learning Engineer (Remote),Anywhere,Generally Intelligent,140000.0,200000.0,39.77419270841711,-103.51752833311976,a year
Staff Data Scientist | Reinforcement Learning,"Sunnyvale, CA",Walmart Global Tech,160000.0,200000.0,37.323089560633086,-122.07242673447361,a year
"ML Architecture design, neural networks and diagrams - Contract to...",Anywhere,Upwork,10.0,80.0,41.73724813057328,-86.79991205326077,an hour
"Machine Learning Engineer – Neural Network Optimization, Autopilot AI","Palo Alto, CA",Tesla,120000.0,190000.0,37.48054438654422,-122.15466647891172,a year
"ML Engineer, Deep Learning & NLP","San Francisco, CA",Forethought,80000.0,140000.0,37.730768456764345,-122.417818773972,a year
Data Scientist II - Natural Language Processing (NLP),"Charlotte, NC",Bank of America,120000.0,190000.0,35.206084258186365,-80.87174535521154,a year
Senior machine learning engineer needed for technical interview,Anywhere,Upwork,35.0,70.0,44.27238203253854,-112.59143674684965,an hour
Machine Learning Engineer,Anywhere,mozee,125000.0,170000.0,40.07215514817292,-105.58746991547225,a year
Technical Product Owner - Deep Learning,"Lincolnshire, IL",Premier System,75.0,80.0,42.235947474687215,-87.9404242345874,an hour
Senior Software Engineer - Blockchain Network (100% Remote),Anywhere,Jobot,150000.0,200000.0,34.54889937789939,-100.84421531249154,a year
Software Development Manager - Amazon Managed Blockchain (AMB...,"Boulder, CO","Amazon Dev Center U.S., Inc.",20.0,28.0,40.04386896985858,-105.31191433883203,an hour
Computer Vision/Machine Learning Engineer (FT),"Dallas, TX",Edgetensor Technologies,90000.0,140000.0,32.72950101001609,-96.83221498146271,a year
Machine Learning Engineer III,"Seattle, WA",Expedia Group,206000.0,206000.0,47.59959273039169,-122.28636599644314,a year
Machine Learning Engineer,"Santa Clara, CA",Technical Link,82.0,82.0,37.24945586317319,-121.7286723530432,an hour
Data Extraction Program with OCR and Machine Learning,Anywhere,Upwork,12.0,30.0,34.77939831678622,-101.22045811663259,an hour
Machine Learning Infrastructure Engineer,"Culver City, CA",Warner Bros. Discovery,93800.0,174000.0,34.00701569156241,-118.35085830739175,a year
Data Analyst,Anywhere,"Atmosfy, Inc",60000.0,90000.0,42.80991970192394,-89.86583859259875,a year
"Data Architect, Big Data, Cloud Technologies","Chicago, IL",Elevance Health,120000.0,190000.0,41.865632757623494,-87.59573196736085,a year
"Cloud Consultant, Big Data and Analytics, Google Cloud","Reston, VA",Google,120000.0,190000.0,38.987161219751655,-77.3860873236965,a year
Cloud Support Engineer I - Big Data,"Salt Lake City, UT","Amazon Web Services, Inc.",20.0,28.0,40.71608009495473,-111.8443192378599,an hour
Senior machine learning engineer needed for technical interview,Anywhere,Upwork,35.0,70.0,36.486078082127555,-111.9678399099169,an hour
Machine Learning Engineer,Anywhere,JR Software Solutions,110000.0,150000.0,40.29228286537305,-91.40722503617141,a year
Blockchain Engineer,Anywhere,Blockdaemon,150000.0,250000.0,36.20759543440838,-102.5453204744655,a year
Software Development Manager - Amazon Managed Blockchain (AMB...,"Boulder, CO","Amazon Dev Center U.S., Inc.",20.0,28.0,40.02759446276532,-105.23589468583519,an hour
Natural Language Processing Engineer,"San Mateo, CA","Brain Technologies, Inc.",160000.0,250000.0,37.53458506626959,-122.32279192262054,a year
Post-Doc Researcher for Natural Language Processing,"Sunnyvale, CA",Robert Bosch,100000.0,150000.0,37.353815629864926,-122.01732580446382,a year
